date,sample_split_main,ret_1d,ewma_vol,cvar_95_60d,regime,target_exposure,strategy_exposure,benchmark_return,strategy_return,benchmark_cum,strategy_cum
2025-10-30,test,-0.0068219240838047,0.0064421192257492,-0.0142619571799551,0,1.0,1.0,-0.0068219240838047,-0.0068219240838047,1.9804794816617641,1.7074749468420187
2025-10-31,test,-0.000480168341567,0.0062469736520827,-0.0142619571799551,0,1.0,1.0,-0.000480168341567,-0.000480168341567,1.9795287463883038,1.7066552682361336
2025-11-03,test,0.0002744275392405,0.006057038686494,-0.0142619571799551,0,1.0,1.0,0.0002744275392405,0.0002744275392405,1.9800720581374742,1.7071236857121153
2025-11-04,test,-3.738982257989776e-05,0.0058725240289533,-0.0142619571799551,0,1.0,1.0,-3.738982257989776e-05,-3.738982257989776e-05,1.979998024978577,1.7070598578536482
2025-11-05,test,0.0038587497307631,0.0057715459914546,-0.0142619571799551,0,1.0,1.0,0.0038587497307631,0.0038587497307631,1.9876531018386208,1.7136597000008171
2025-11-06,test,0.0012167474674647,0.0056036530056349,-0.0142619571799551,0,1.0,1.0,0.0012167474674647,0.0012167474674647,1.9900730456481768,1.715746060130191
2025-11-07,test,-0.0135294796724229,0.006363935936156,-0.0148565244609316,0,1.0,1.0,-0.0135294796724229,-0.0135294796724229,1.9633297124607398,1.692689233823522
2025-11-10,test,0.0175232312076315,0.007516216979365,-0.0148565244609316,0,1.0,1.0,0.0175232312076315,0.0175232312076315,1.9980367949622546,1.7226120249445849
2025-11-11,test,0.0126678109323538,0.0079203732645067,-0.0148565244609316,0,1.0,1.0,0.0126678109323538,0.0126678109323538,2.0235085423292842,1.744572550607289
2025-11-12,test,0.0137558745587507,0.0083858105739833,-0.0148565244609316,0,1.0,1.0,0.0137558745587507,0.0137558745587507,2.051536001155574,1.768736488791279
2025-11-13,test,-0.0023137513948931,0.0081500746361496,-0.0148565244609316,0,1.0,1.0,-0.0023137513948931,-0.0023137513948931,2.0467947440315406,1.7646488030410432
2025-11-14,test,-0.0140632202657224,0.0086200199207922,-0.0150344379920314,2,0.75,1.0,-0.0140632202657224,-0.0140632202657224,2.01821167478799,1.740005844056049
2025-11-17,test,-0.0106586971687275,0.0087557368821157,-0.0150344379920314,2,0.75,0.75,-0.0106586971687275,-0.007994022876545626,1.9968144038142095,1.7261516466972573
2025-11-18,test,-0.0216010857481435,0.0100029779054954,-0.0175470598195051,2,0.75,0.75,-0.0216010857481435,-0.016200814311107627,1.9541435719986164,1.6984118944109354
2025-11-19,test,0.0039285720716094,0.0097458716218956,-0.0175470598195051,2,0.75,0.75,0.0039285720716094,0.0029464290537070496,1.961835665438109,1.7034235241418307
2025-11-20,test,0.0062488414921496,0.009572145739064,-0.0175470598195051,2,0.75,0.75,0.0062488414921496,0.0046866311191122,1.9741332483519307,1.7114255785308974
2025-11-21,test,-0.010499674960281,0.0096303170281763,-0.0175470598195051,2,0.75,0.75,-0.010499674960281,-0.007874756220210749,1.9535139284224576,1.6980014445732634
2025-11-24,test,0.0091791012542971,0.0096038419233966,-0.0175470598195051,2,0.75,0.75,0.0091791012542971,0.0068843259407228245,1.971527980494777,1.709731369953063
2025-11-25,test,0.0107822653609613,0.0096785943032584,-0.0169451786219721,2,0.75,0.75,0.0107822653609613,0.008086699020720975,1.9929005335571992,1.7236135076313046
2025-11-26,test,0.0135500946329869,0.0099534406262164,-0.0169451786219721,2,0.75,0.75,0.0135500946329869,0.010162570974740175,2.020088306848374,1.7412191600592413
2025-11-27,test,4.2795432259624e-05,0.0096502244206329,-0.0169451786219721,2,0.75,0.75,4.2795432259624e-05,3.2096574194718e-05,2.0201747592505392,1.7412750481261043
2025-11-28,test,0.0005987648796461,0.0093573892004838,-0.0169451786219721,2,0.75,0.75,0.0005987648796461,0.000449073659734575,2.021384731155317,1.742057184489846
2025-12-01,test,0.0010622755669149,0.0090760561067666,-0.0169451786219721,0,1.0,0.75,0.0010622755669149,0.0007967066751861749,2.0235331396654646,1.7434456461021597
2025-12-02,test,0.0051183456914983,0.0088884281255487,-0.0169451786219721,0,1.0,1.0,0.0051183456914983,0.0051183456914983,2.033916832789098,1.752392079551652
2025-12-03,test,0.0068121074446986,0.0087777100510753,-0.0169451786219721,0,1.0,1.0,0.0068121074446986,0.0068121074446986,2.0478193918887198,1.7643703148752012
2025-12-04,test,0.0096543980486722,0.0088327654909001,-0.0169451786219721,0,1.0,1.0,0.0096543980486722,0.0096543980486722,2.067685599260421,1.781486739641282
2025-12-05,test,-0.0034753698078949,0.0086058917703106,-0.0169451786219721,0,1.0,1.0,-0.0034753698078949,-0.0034753698078949,2.060512099658741,1.7753061605330338
2025-12-08,test,0.0014190854252433,0.0083509591652223,-0.0169451786219721,0,1.0,1.0,0.0014190854252433,0.0014190854252433,2.0634382180628417,1.7778272600354874
2025-12-09,test,0.0013335118307999,0.0081031415555098,-0.0163979285620962,0,1.0,1.0,0.0013335118307999,0.0013335118307999,2.066191672812967,1.7801995951367742
2025-12-10,test,0.0016717918930893,0.0078669525340211,-0.0163979285620962,0,1.0,1.0,0.0016717918930893,0.0016717918930893,2.0696488042981485,1.7831782075042684
2025-12-11,test,0.0071629498872597,0.0078264983681996,-0.0163979285620962,0,1.0,1.0,0.0071629498872597,0.0071629498872597,2.0845268165825885,1.7959968785858054
2025-12-12,test,-0.0016954250116831,0.0075994276141825,-0.0163979285620962,0,1.0,1.0,-0.0016954250116831,-0.0016954250116831,2.0809956519385104,1.7929544803647386
2025-12-15,test,0.011033927089411,0.0078479981447675,-0.0163979285620962,0,1.0,1.0,0.011033927089411,0.011033927089411,2.1040843515002554,1.8128473558190739
2025-12-16,test,-0.0070370364709109,0.0078017179726669,-0.0163979285620962,0,1.0,1.0,-0.0070370364709109,-0.0070370364709109,2.089329808197429,1.8001350637506617
2025-12-17,test,0.0009627159737787,0.0075677212189867,-0.0163979285620962,0,1.0,1.0,0.0009627159737787,0.0009627159737787,2.091342207907518,1.8018689170016897
2025-12-18,test,0.0114116784448237,0.0078516090374577,-0.0163979285620962,0,1.0,1.0,0.0114116784448237,0.0114116784448237,2.115344626163275,1.8225490387074506
2025-12-19,test,0.0021690135988237,0.0076309354477662,-0.0163979285620962,0,1.0,1.0,0.0021690135988237,0.0021690135988237,2.119937816969514,1.8265064626585987
2025-12-22,test,-0.0006875349685263,0.0074003829305971,-0.0163979285620962,0,1.0,1.0,-0.0006875349685263,-0.0006875349685263,2.1184807865263315,1.8252511071951223
2025-12-23,test,0.0014443918020279,0.0071836553041589,-0.0163979285620962,0,1.0,1.0,0.0014443918020279,0.0014443918020279,2.121542913730491,1.827889389829221
2025-12-24,test,-0.0005763463158284,0.0069662428770305,-0.0163979285620962,0,1.0,1.0,-0.0005763463158284,-0.0005763463158284,2.1203205225824453,1.8268361960449837
2025-12-29,test,0.0013326307502604,0.0067619066627294,-0.0163979285620962,0,1.0,1.0,0.0013326307502604,0.0013326307502604,2.1231480104914677,1.8292723169998433
2025-12-30,test,0.0092096963897338,0.0069331875258066,-0.0163979285620962,0,1.0,1.0,0.0092096963897338,0.0092096963897338,2.1427918772361223,1.8461971764336949
2025-12-31,test,-0.0027175976926126,0.006754854857438,-0.0163979285620962,0,1.0,1.0,-0.0027175976926126,-0.0027175976926126,2.136976536432192,1.8411867664698194
2026-01-02,test,0.0106092111326019,0.0070458286913406,-0.0163979285620962,0,1.0,1.0,0.0106092111326019,0.0106092111326019,2.1597688622079936,1.8608242907383534
2026-01-05,test,0.0069502482935025,0.007040130461244,-0.0163979285620962,0,1.0,1.0,0.0069502482935025,0.0069502482935025,2.174832077964854,1.8738025303395773
2026-01-06,test,0.0018546702847715,0.006840761566417,-0.0163979285620962,0,1.0,1.0,0.0018546702847715,0.0018546702847715,2.178869417203477,1.877281040960154
2026-01-07,test,-0.002877083928802,0.0066697012223979,-0.0163979285620962,0,1.0,1.0,-0.002877083928802,-0.002877083928802,2.172609636295809,1.871887708103331
2026-01-08,test,0.0033076347644348,0.0065170734533521,-0.0163979285620962,0,1.0,1.0,0.0033076347644348,0.0033076347644348,2.179807733233669,1.8780894799056
2026-01-09,test,-0.0003228680804351,0.0063190320651541,-0.0163979285620962,0,1.0,1.0,-0.0003228680804351,-0.0003228680804351,2.1791040564986135,1.8774832026393928
2026-01-12,test,0.0014042366277201,0.0061361770750538,-0.0163979285620962,0,1.0,1.0,0.0014042366277201,0.0014042366277201,2.1821661837027726,1.880121485273491
2026-01-13,test,0.0007521770432934,0.005952096703591,-0.0163979285620962,0,1.0,1.0,0.0007521770432934,0.0007521770432934,2.183808176468021,1.8815362014851449
2026-01-14,test,0.0004860898419087,0.0057720000743962,-0.0163979285620962,0,1.0,1.0,0.0004860898419087,0.0004860898419087,2.1848699614798264,1.8824510194437156
2026-01-15,test,-0.002999572254662,0.0056441892057191,-0.0163979285620962,0,1.0,1.0,-0.002999572254662,-0.002999572254662,2.1783261054543055,1.8768129317481022
2026-01-16,test,0.0038582354969217,0.0055532529522381,-0.0163979285620962,0,1.0,1.0,0.0038582354969217,0.0038582354969217,2.1867468346905663,1.8840681051061186
2026-01-19,test,-0.0025779836793687,0.0054209834201475,-0.0163979285620962,0,1.0,1.0,-0.0025779836793687,-0.0025779836793687,2.1811166973590566,1.8792172636619302
2026-01-20,test,-0.0134611069515572,0.006204508166543,-0.0163979285620962,0,1.0,1.0,-0.0134611069515572,-0.0134611069515572,2.1519531792117093,1.8540904160989493
2026-01-21,test,0.0005965476703937,0.0060172683537266,-0.0163979285620962,0,1.0,1.0,0.0005965476703937,0.0005965476703937,2.1532373048505615,1.8551967993897491
2026-01-22,test,0.012756975896335,0.0066181185676516,-0.0163979285620962,0,1.0,1.0,0.012756975896335,0.012756975896335,2.18088205806392,1.8790151019826913
2026-01-23,test,-0.0067598913031978,0.0066267104658969,-0.0163979285620962,0,1.0,1.0,-0.0067598913031978,-0.0067598913031978,2.1661892492519006,1.8663559994208416
2026-01-26,test,0.0077275044143812,0.006697861865652,-0.0163979285620962,0,1.0,1.0,0.0077275044143812,0.0077275044143812,2.182993329419442,1.8808341415528234
2026-01-27,test,0.006966408560411,0.0067142775673119,-0.0163979285620962,0,1.0,1.0,0.006966408560411,0.006966408560411,2.1982540473168135,1.8939825460207453
2026-01-28,test,-0.0110981410787458,0.0070545556897708,-0.0163979285620962,0,1.0,1.0,-0.0110981410787458,-0.0110981410787458,2.173992392429739,1.8730790699417246
2026-01-29,test,-0.0010171457904029,0.0068441818908332,-0.0163979285620962,0,1.0,1.0,-0.0010171457904029,-0.0010171457904029,2.1717822494287846,1.871174844052489
2026-01-30,test,0.0164196668511226,0.0077594190362186,-0.0163979285620962,0,1.0,1.0,0.0164196668511226,0.0164196668511226,2.207736561564881,1.9021525373373334
2026-02-02,test,0.0130181958384549,0.0081709530733052,-0.0163979285620962,0,1.0,1.0,0.0130181958384549,0.0130181958384549,2.2366651992667372,1.9270770154495653
2026-02-03,test,0.00022078467913,0.007922217519802,-0.0163979285620962,0,1.0,1.0,0.00022078467913,0.00022078467913,2.2371590751931913,1.9275025315020642
2026-02-04,test,-0.0009220561317277,0.0076841948085534,-0.016375137655141,0,1.0,1.0,-0.0009220561317277,-0.0009220561317277,2.235097239660386,1.9257260850914844
2026-02-05,test,-0.0198729627692467,0.0088994448039258,-0.0185124229277042,2,0.75,1.0,-0.0198729627692467,-0.0198729627692467,2.1911176848697598,1.887833963725039
2026-02-06,test,0.0110397422311991,0.0090421604310537,-0.0185124229277042,2,0.75,0.75,0.0110397422311991,0.008279806673399325,2.215441074247641,1.9035297533591422
2026-02-09,test,0.0139354758529254,0.0094078092338284,-0.0185124229277042,2,0.75,0.75,0.0139354758529254,0.01045160688969405,2.2465304191277355,1.9235290282706028
2026-02-10,test,-0.0040201392115168,0.0091742113155355,-0.0185124229277042,2,0.75,0.75,-0.0040201392115168,-0.0030151044086376005,2.237517183469942,1.9177381218980118
2026-02-11,test,-0.0042912371798471,0.0089566214086784,-0.0183117184896491,0,1.0,0.75,-0.0042912371798471,-0.003218427884885325,2.2279360387267966,1.9115759416361113
2026-02-12,test,-0.0082133938869223,0.0089137754842376,-0.0183117184896491,0,1.0,1.0,-0.0082133938869223,-0.0082133938869223,2.2097120652706983,1.8959397166215008
2026-02-13,test,-0.0126234126757751,0.0091787309926464,-0.0153191607988596,2,0.75,1.0,-0.0126234126757751,-0.0126234126757751,2.181993278898443,1.8721569130582374
2026-02-16,test,0.0098873344885761,0.0092227826318625,-0.0153191607988596,2,0.75,0.75,0.0098873344885761,0.007415500866432076,2.203674383839722,1.886091496371668
2026-02-17,test,0.0059994699719737,0.0090617743683445,-0.0153191607988596,0,1.0,0.75,0.0059994699719737,0.004499602478980275,2.2169350006950945,1.894597280316618
2026-02-18,test,0.0134152971732315,0.0093801397279244,-0.0153191607988596,0,1.0,1.0,0.0134152971732315,0.0134152971732315,2.246876228736395,1.9201851163147874
2026-02-19,test,-0.0099627164589778,0.0094161108314941,-0.0153191607988596,2,0.75,1.0,-0.0099627164589778,-0.0099627164589778,2.2246023762232285,1.9011498354516194
2026-02-20,test,0.009308559487262,0.0094096924170345,-0.0153191607988596,0,1.0,0.75,0.009308559487262,0.0069814196154465,2.2454068996251215,1.914468999442915
2026-02-23,test,0.0056312727640149,0.0092267245909244,-0.0153191607988596,0,1.0,1.0,0.0056312727640149,0.0056312727640149,2.2580870675766973,1.9252803087227937
2026-02-24,test,-0.0054388355460633,0.0090442996302638,-0.0153191607988596,0,1.0,1.0,-0.0054388355460633,-0.0054388355460633,2.245839041060769,1.9148374499816836
2026-02-25,test,0.0148158942667595,0.0094901020979386,-0.0153191607988596,0,1.0,1.0,0.0148158942667595,0.0148158942667595,2.279360869568864,1.943418684631895
2026-02-26,test,0.0019265115030075,0.0092130886435448,-0.0153191607988596,0,1.0,1.0,0.0019265115030075,0.0019265115030075,2.283756317084238,1.9471663118473748
2026-02-27,test,-0.0073689105137329,0.0091129683825935,-0.0153191607988596,0,1.0,1.0,-0.0073689105137329,-0.0073689105137329,2.2669893740713225,1.9328705543082794
2026-03-02,test,-0.0265967313292655,0.0109775492812234,-0.0199769336833564,2,0.75,1.0,-0.0265967313292655,-0.0265967313292655,2.2074896236016524,1.8821401375772229
2026-03-03,test,-0.0467440334323915,0.0156325453020325,-0.0310712425103012,1,0.25,0.75,-0.0467440334323915,-0.035058025074293626,2.1066772001141394,1.8172992590164094
2026-03-04,test,0.0245805127154725,0.0163084634648462,-0.0310712425103012,1,0.25,0.25,0.0245805127154725,0.006145128178868125,2.1591020814772075,1.8285011792692145
2026-03-05,test,-0.0139239491479199,0.0161753084465676,-0.0310712425103012,1,0.25,0.25,-0.0139239491479199,-0.003480987286979975,2.1292471852628947,1.8221472552902647
2026-03-06,test,-0.0099535099585643,0.0158709328261076,-0.0310712425103012,1,0.25,0.25,-0.0099535099585643,-0.002488377489641075,2.108158827893503,1.8176187017894272
2026-03-09,test,-0.0085994644249439,0.0155309486364588,-0.0310712425103012,2,0.75,0.25,-0.0085994644249439,-0.002149866106235975,2.09010751809138,1.813715262387873
2026-03-10,test,0.0300722504386431,0.0167629996838898,-0.0310712425103012,1,0.25,0.75,0.0300722504386431,0.022554187828982324,2.153916384249436,1.8550869355581814
2026-03-11,test,-0.005351041643262,0.0163051000517642,-0.0310712425103012,2,0.75,0.25,-0.005351041643262,-0.0013377604108155,2.14242147029128,1.8526069328917154
2026-03-12,test,-0.0122929313581895,0.0160926032735163,-0.0310712425103012,2,0.75,0.75,-0.0122929313581895,-0.009219698518642126,2.116246046189194,1.8356049524981803
2026-03-13,test,-0.0047135462724299,0.0156450189651339,-0.0310712425103012,2,0.75,0.75,-0.0047135462724299,-0.0035351597043224246,2.106294494501208,1.8291272524353481
2026-03-16,test,0.0017628557536317,0.0151745537311225,-0.0310712425103012,2,0.75,0.75,0.0017628557536317,0.001322141815223775,2.1100108626177065,1.8315472174771246
2026-03-17,test,0.0092783219068886,0.0148867824437274,-0.0310712425103012,2,0.75,0.75,0.0092783219068886,0.00695874143016645,2.129679326698542,1.8443369295194258
2026-03-18,test,0.0029177214230653,0.0144509549834402,-0.0310712425103012,2,0.75,0.75,0.0029177214230653,0.002188291067298975,2.135902211601939,1.8483772946825667
2026-03-19,test,-0.0229917579131034,0.0151002499930794,-0.0321108408915868,2,0.75,0.75,-0.0229917579131034,-0.01724381843482755,2.087354304491609,1.8167774462505866
2026-03-20,test,-0.0114160049560938,0.0149048987588557,-0.0321108408915868,2,0.75,0.75,-0.0114160049560938,-0.00856200371707035,2.0636605586898864,1.8012885934315712
2026-03-23,test,0.0103684153651034,0.0146723170911085,-0.0321108408915868,2,0.75,0.75,0.0103684153651034,0.00777631152382755,2.085168758826835,1.8153505790068367
2026-03-24,test,0.0013018370173829,0.0142289128983876,-0.0321108408915868,2,0.75,0.75,0.0013018370173829,0.000976377763037175,2.0878850764223347,1.817123912525124
2026-03-25,test,0.0152409295694393,0.0142916549280391,-0.0321108408915868,2,0.75,0.75,0.0152409295694393,0.011430697177079474,2.119950115637602,1.8380140727904233
2026-03-26,test,-0.0121292441903992,0.014171218381813,-0.0321108408915868,2,0.75,0.75,-0.0121292441903992,-0.0090969331427994,2.094392036443585,1.8213696032511675
2026-03-27,test,-0.0095009444787868,0.0139352108473059,-0.0321108408915868,2,0.75,0.75,-0.0095009444787868,-0.007125708359090099,2.074587563562691,1.8084371856832924
2026-03-30,test,0.0098722052183143,0.0137253896640383,-0.0321108408915868,2,0.75,0.75,0.0098722052183143,0.007404153913735724,2.095169746337538,1.8218768261342606
2026-03-31,test,0.0047268300523757,0.0133575341094287,-0.0321108408915868,2,0.75,0.75,0.0047268300523757,0.003545122539281775,2.1050967006893435,1.8283470648525035
2026-04-01,test,0.0306579472134099,0.0149704000639893,-0.0321108408915868,2,0.75,0.75,0.0306579472134099,0.022993460410057426,2.1706341325899894,1.8708741393532227
2026-04-02,test,-0.0013945693442921,0.0145183606102997,-0.0321108408915868,2,0.75,0.75,-0.0013945693442921,-0.001045927008219075,2.1676091425404564,1.8689183645390401
2026-04-07,test,-0.0063771054933598,0.0141624812653173,-0.0321108408915868,2,0.75,0.75,-0.0063771054933598,-0.0047828291200198506,2.1538300524224487,1.8600009895017615
2026-04-08,test,0.0386819288536083,0.0166828900447486,-0.0321108408915868,2,0.75,0.75,0.0386819288536083,0.029011446640206225,2.2387767117726125,1.914752681700784
2026-04-09,test,-0.0015122799201337,0.0161789032528127,-0.0321108408915868,2,0.75,0.75,-0.0015122799201337,-0.001134209940100275,2.235393613446329,1.9125821813106076
2026-04-10,test,0.0054752313869095,0.0157432584098862,-0.0321108408915868,2,0.75,0.75,0.0054752313869095,0.004106423540182124,2.2476664784487923,1.9204522015615288
