date,ret_1d,ewma_vol,cvar_95_60d,sample_split_main,sample_split_robust
2020-10-29,-0.0097159118323929,0.0133757433096967,-0.028339376633793666,train,test
2020-10-30,0.006281175909806,0.013059213942281437,-0.028339376633793666,train,test
2020-11-02,0.0204642738529696,0.013617550254088338,-0.028339376633793666,train,test
2020-11-03,0.0248940662505058,0.0145428431366201,-0.028339376633793666,train,test
2020-11-04,0.0044777559853933,0.014142405991430226,-0.028339376633793666,train,test
2020-11-05,0.0207652658593849,0.014624601340395959,-0.028339376633793666,train,test
2020-11-06,-0.0078002356533091,0.014307230587308288,-0.028339376633793666,train,test
2020-11-09,0.0822526544466921,0.024461091268897263,-0.028339376633793666,train,test
2020-11-10,0.0332247718528856,0.025073440425717023,-0.028339376633793666,train,test
2020-11-11,0.0106159993011362,0.024448286982215444,-0.028339376633793666,train,test
2020-11-12,-0.0087244758448933,0.023799634470070476,-0.028339376633793666,train,test
2020-11-13,0.0074405643933125,0.023146467651974256,-0.028339376633793666,train,test
2020-11-16,0.0256832479729818,0.023306462203958746,-0.028339376633793666,train,test
2020-11-17,-0.0065199679007472,0.022652821204483354,-0.028339376633793666,train,test
2020-11-18,0.0059312550127596,0.02201072641174153,-0.028339376633793666,train,test
2020-11-19,-0.0064480830837678,0.021398561144840893,-0.028339376633793666,train,test
2020-11-20,0.0059969260553903,0.020798612964622275,-0.028339376633793666,train,test
2020-11-23,0.0004135938737899,0.020165257914804134,-0.02804934883231097,train,test
2020-11-24,0.0200944465729192,0.020161016247913964,-0.02804934883231097,train,test
2020-11-25,0.0026367603359816,0.01955749809878288,-0.02804934883231097,train,test
2020-11-26,-0.0073881937091455,0.01904786372137027,-0.02804934883231097,train,test
2020-11-27,0.0105675743761656,0.018648116883448782,-0.02804934883231097,train,test
2020-11-30,-0.0139912646854908,0.018401968828112094,-0.02804934883231097,train,test
2020-12-01,0.00788030783351,0.017945485907013312,-0.02804934883231097,train,test
2020-12-02,0.009779072883345,0.017562911278029933,-0.02804934883231097,train,test
2020-12-03,-0.0024479638781215,0.017038428713800728,-0.02804934883231097,train,test
2020-12-04,0.0147912584300914,0.016912020855293964,-0.02804934883231097,train,test
2020-12-07,-0.0056994197416299,0.016456137626088965,-0.02804934883231097,train,test
2020-12-08,-0.0058170703409576,0.016018317517010112,-0.02804934883231097,train,test
2020-12-09,0.0009354604775692,0.01553202535053022,-0.02804934883231097,train,test
2020-12-10,-0.0064565083052676,0.015141676682914017,-0.02804934883231097,train,test
2020-12-11,-0.0146751507476617,0.015114091218849502,-0.0278280097963706,train,test
2020-12-14,0.0095903212226327,0.014840756848577438,-0.021822808625087103,train,test
2020-12-15,0.0014239191595033,0.014392874374309332,-0.021822808625087103,train,test
2020-12-16,-0.0015835973848253,0.013959799770412352,-0.021822808625087103,train,test
2020-12-17,0.0017062531285769,0.01354097954494176,-0.021822808625087103,train,test
2020-12-18,-0.0143293705385206,0.013589572878356136,-0.021822808625087103,train,test
2020-12-21,-0.03129047511721,0.015242753410681018,-0.026633720838901,train,test
2020-12-22,0.0183673938173995,0.015448064894513646,-0.026633720838901,train,test
2020-12-23,0.0174169372036785,0.015573218310272653,-0.026633720838901,train,test
2020-12-24,0.0046833163079646,0.015142312502569533,-0.026633720838901,train,test
2020-12-28,0.0054220119664999,0.014740968186514656,-0.026633720838901,train,test
2020-12-29,0.0023514079254054,0.014303500328422638,-0.026633720838901,train,test
2020-12-30,-0.0024985808640523,0.013881256741611251,-0.026633720838901,train,test
2020-12-31,-0.0099457572687184,0.013677098254448274,-0.026633720838901,train,test
2021-01-04,0.0031534258562526,0.013282916898783002,-0.026633720838901,test,test
2021-01-05,-0.0009511875089005,0.012880373205781028,-0.026633720838901,test,test
2021-01-06,0.0314833149963947,0.014677251802524969,-0.026633720838901,test,test
2021-01-07,0.0042423329295163,0.014268015298818914,-0.026633720838901,test,test
2021-01-08,0.0026081999630999,0.013848099052077206,-0.026633720838901,test,test
2021-01-11,-0.0059886365516977,0.013506127593787677,-0.026633720838901,test,test
2021-01-12,-0.0013888921978028,0.013099095194597205,-0.026633720838901,test,test
2021-01-13,0.0018195035545821,0.01270786185057111,-0.026633720838901,test,test
2021-01-14,0.0013506777384324,0.012325170484240547,-0.026633720838901,test,test
2021-01-15,-0.0170695389275313,0.012660070591018405,-0.026633720838901,test,test
2021-01-18,0.0028874167059891,0.01229475394798271,-0.026633720838901,test,test
2021-01-19,-0.0067463105717455,0.012034204524719403,-0.026633720838901,test,test
2021-01-20,0.0006217860844281,0.01166858821393135,-0.026633720838901,test,test
2021-01-21,-0.0100452282482707,0.01157760728671996,-0.0251054616161355,test,test
2021-01-22,-0.0106075438800713,0.011521706917225361,-0.021011721597467666,test,test
2021-01-25,-0.0174603053980165,0.011961458203111052,-0.021940106480919267,test,test
2021-01-26,0.0085234719224527,0.011783499812061638,-0.021940106480919267,test,test
2021-01-27,-0.0141869295205548,0.01194135477677791,-0.021940106480919267,test,test
2021-01-28,0.0101107979012053,0.011839505510050877,-0.021940106480919267,test,test
2021-01-29,-0.0223081271348153,0.01271308811638457,-0.02368630255001393,test,test
2021-02-01,0.0052328455389059,0.012392264249672207,-0.02368630255001393,test,test
2021-02-02,0.0193921546442005,0.012919654025722085,-0.02368630255001393,test,test
2021-02-03,0.0077551211449654,0.012669290697354799,-0.02368630255001393,test,test
2021-02-04,0.0136100733201,0.012727698806710736,-0.02368630255001393,test,test
2021-02-05,0.0112749440462135,0.012645240989961394,-0.02368630255001393,test,test
2021-02-08,0.0005232911315792,0.012260686054583211,-0.02368630255001393,test,test
2021-02-09,-0.0144610363180087,0.012403719259188114,-0.02368630255001393,test,test
2021-02-10,-0.0044042155849432,0.012074143583220644,-0.02368630255001393,test,test
2021-02-11,-0.003452751947517,0.011736828210074454,-0.02368630255001393,test,test
2021-02-12,0.0021624733130437,0.011391598908696229,-0.02368630255001393,test,test
2021-02-15,0.0182678758438622,0.011916598987362897,-0.02368630255001393,test,test
2021-02-16,-0.0060890565573689,0.011649446687530337,-0.02368630255001393,test,test
2021-02-17,-0.0038092006512739,0.011333032789777623,-0.02368630255001393,test,test
2021-02-18,-0.0079848264256864,0.011160502742449584,-0.02368630255001393,test,test
2021-02-19,0.0115364301446587,0.011183414747085374,-0.02368630255001393,test,test
2021-02-22,-0.0048451135294895,0.010907481239398284,-0.02368630255001393,test,test
2021-02-23,0.0170985406198608,0.01137437311012338,-0.02368630255001393,test,test
2021-02-24,0.0021184269623731,0.011040065479746689,-0.02368630255001393,test,test
2021-02-25,0.005811680273105,0.010797990586450642,-0.02368630255001393,test,test
2021-02-26,-0.0112194766575434,0.01082374260830891,-0.02368630255001393,test,test
2021-03-01,0.0184428152005568,0.011425079682837219,-0.02368630255001393,test,test
2021-03-02,-0.0026652267156799,0.01109624733954626,-0.02368630255001393,test,test
2021-03-03,-0.003176489550878,0.010786311133616276,-0.02368630255001393,test,test
2021-03-04,0.002961070489549,0.010482839009807822,-0.02368630255001393,test,test
2021-03-05,-0.0080766022544971,0.010354245946560115,-0.02368630255001393,test,test
2021-03-08,0.0188159744720022,0.01104627712373755,-0.02368630255001393,test,test
2021-03-09,0.0061627520534573,0.010815627340523831,-0.02368630255001393,test,test
2021-03-10,0.0033839158690198,0.010518848809611136,-0.02368630255001393,test,test
2021-03-11,0.00792141211612,0.010381345561028923,-0.02368630255001393,test,test
2021-03-12,0.0059753622316077,0.010170953384318535,-0.02368630255001393,test,test
2021-03-15,-0.0010532016979761,0.009864479165684267,-0.02368630255001393,test,test
2021-03-16,0.0025790420794928,0.00958480880041295,-0.02368630255001393,test,test
2021-03-17,-0.0067450589098001,0.009438548370265712,-0.0189459904867877,test,test
2021-03-18,0.0029144777040249,0.009178816614074513,-0.0189459904867877,test,test
2021-03-19,-0.0153762449405627,0.009663403565879492,-0.0189459904867877,test,test
2021-03-22,-0.0177595021930517,0.010329689320455375,-0.019175978241961166,test,test
2021-03-23,0.0055934608100608,0.010108290696241537,-0.019175978241961166,test,test
2021-03-24,0.0063443708855085,0.009922799547895397,-0.019175978241961166,test,test
2021-03-25,-0.0040586051150395,0.009671740812513525,-0.019175978241961166,test,test
2021-03-26,0.0104923801625344,0.009722932613789018,-0.019175978241961166,test,test
2021-03-29,-0.0007181257858666,0.009428373972971416,-0.019175978241961166,test,test
2021-03-30,0.0120676570681467,0.009607199511544245,-0.019175978241961166,test,test
2021-03-31,-0.0017700171302941,0.009324610616311605,-0.019175978241961166,test,test
2021-04-01,-0.0002798049488634,0.009040805207814495,-0.019175978241961166,test,test
2021-04-06,0.0066232336315358,0.00891425951504562,-0.019175978241961166,test,test
2021-04-07,-0.0043174647788214,0.008707158633358433,-0.019175978241961166,test,test
2021-04-08,0.0046880207476131,0.008519647122403794,-0.019175978241961166,test,test
2021-04-09,-0.0083703901526353,0.008510765520404511,-0.019175978241961166,test,test
2021-04-12,-0.0038834321544337,0.008306142587061294,-0.019175978241961166,test,test
2021-04-13,-0.0008793683587832,0.008055984217873284,-0.019175978241961166,test,test
2021-04-14,0.0073977935477919,0.00801801657381993,-0.019175978241961166,test,test
2021-04-15,-0.0019581336384908,0.007788538478568323,-0.019175978241961166,test,test
2021-04-16,0.0048763725095029,0.007645154822846764,-0.019175978241961166,test,test
2021-04-19,0.0113018176719406,0.007912354497288821,-0.019175978241961166,test,test
2021-04-20,-0.0293542622825525,0.010514247254011755,-0.0231406305368065,test,test
2021-04-21,0.0071145481690819,0.01034182959337444,-0.0231406305368065,test,test
2021-04-22,0.0159522732508012,0.0107612608132219,-0.0231406305368065,test,test
2021-04-23,-0.0044225035449018,0.01048951679006494,-0.0231406305368065,test,test
2021-04-26,0.0096188243422997,0.010439323332639527,-0.0231406305368065,test,test
2021-04-27,0.0062777064390118,0.010237444956279528,-0.0208300031387223,test,test
2021-04-28,0.0048870775644255,0.009997498392404203,-0.0208300031387223,test,test
2021-04-29,0.0026784166316492,0.00971511248513978,-0.0208300031387223,test,test
2021-04-30,-0.0009298222962093,0.009421904273188907,-0.0208300031387223,test,test
2021-05-03,0.008888367025649,0.009390746904698578,-0.0208300031387223,test,test
2021-05-04,-0.0071428249359958,0.009271254320014988,-0.0208300031387223,test,test
2021-05-05,0.0154400042858756,0.009752046513798228,-0.0208300031387223,test,test
2021-05-06,0.0016045006924112,0.009463124847700363,-0.0208300031387223,test,test
2021-05-07,0.0085359745772442,0.009410072246756437,-0.0208300031387223,test,test
2021-05-10,0.0093498754993236,0.009406471305383135,-0.0208300031387223,test,test
2021-05-11,-0.0173293484660136,0.01005938265348566,-0.021481037647205933,test,test
2021-05-12,0.0022784242672449,0.00976888845445517,-0.021481037647205933,test,test
2021-05-13,-0.0046178150367257,0.009538593380591128,-0.021481037647205933,test,test
2021-05-14,0.0198108728427124,0.01044384597870194,-0.021481037647205933,test,test
2021-05-17,0.0010928246696507,0.010129222065033106,-0.021481037647205933,test,test
2021-05-18,0.0030863222786498,0.009849700217603058,-0.021481037647205933,test,test
2021-05-19,-0.0124025333603358,0.010021225910002493,-0.021481037647205933,test,test
2021-05-20,0.0058917026019704,0.009822535323833193,-0.021481037647205933,test,test
2021-05-21,0.0086970093816244,0.009758665201128563,-0.021481037647205933,test,test
2021-05-24,0.0001629593420049,0.009461461148368327,-0.021481037647205933,test,test
2021-05-25,0.0003475790760148,0.009173622017022683,-0.021481037647205933,test,test
2021-05-26,-0.0012821973669382,0.008899700122015242,-0.021481037647205933,test,test
2021-05-27,-0.001175083772271,0.008633378935179521,-0.021481037647205933,test,test
2021-05-28,0.0041823567549555,0.008432831340044737,-0.021481037647205933,test,test
2021-05-31,-0.008240090029134,0.008421391260733366,-0.021481037647205933,test,test
2021-06-01,0.0044496167319708,0.008237268131125818,-0.021481037647205933,test,test
2021-06-02,-0.0009798371868534,0.007989933412925403,-0.021481037647205933,test,test
2021-06-03,-0.0041804999418068,0.007813916340236161,-0.021481037647205933,test,test
2021-06-04,-0.0059351252742655,0.007714103575863537,-0.021481037647205933,test,test
2021-06-07,0.0082512214423616,0.007747380825663267,-0.021481037647205933,test,test
2021-06-08,-0.0010918700914981,0.007516124393341693,-0.021481037647205933,test,test
2021-06-09,0.000273079310115,0.007287459960849984,-0.021481037647205933,test,test
2021-06-10,-0.0024384842401361,0.0070906572786657565,-0.021481037647205933,test,test
2021-06-11,0.0077650177574028,0.007132917036616422,-0.021481037647205933,test,test
2021-06-14,0.0082332174829468,0.007203675959638084,-0.021481037647205933,test,test
2021-06-15,-0.0054451257165912,0.007110438392655447,-0.021481037647205933,test,test
2021-06-16,-0.0030922993242007,0.006935313474835206,-0.019695381369633964,test,test
2021-06-17,-0.0006848321003887,0.006726128032896809,-0.019695381369633964,test,test
2021-06-18,-0.0181390078782816,0.007890992765459034,-0.021607539542282565,test,test
2021-06-21,0.0023338398038948,0.007671929959851682,-0.021607539542282565,test,test
2021-06-22,0.0001767036044364,0.007438337999860377,-0.021607539542282565,test,test
2021-06-23,-0.0110178262327282,0.007700174644891666,-0.021607539542282565,test,test
2021-06-24,0.0133126743066972,0.008146702769826226,-0.021607539542282565,test,test
2021-06-25,0.0023006533392593,0.007918599649303363,-0.021607539542282565,test,test
2021-06-28,-0.0201353710254029,0.009125127788772527,-0.022542880395412333,test,test
2021-06-29,0.0001569835413155,0.008847223200625014,-0.022542880395412333,test,test
2021-06-30,-0.0105884871588313,0.008961245475866677,-0.022542880395412333,test,test
2021-07-01,0.012515961323394,0.009213286195540559,-0.022542880395412333,test,test
2021-07-02,-0.0027690975741992,0.008958327860276609,-0.022542880395412333,test,test
2021-07-05,0.004346459318293,0.008750430977123936,-0.022542880395412333,test,test
2021-07-06,-0.0096142284424592,0.0088046489459213,-0.022542880395412333,test,test
2021-07-07,-0.0007112275854787,0.00853820140064399,-0.022542880395412333,test,test
2021-07-08,-0.0233549679545499,0.010062509719645724,-0.024281533754168434,test,test
2021-07-09,0.0145182079933223,0.010383908587171252,-0.024281533754168434,test,test
2021-07-12,0.0045586280944614,0.010129308441356788,-0.024281533754168434,test,test
2021-07-13,-0.0139225491465167,0.010396006859095646,-0.020543115619411467,test,test
2021-07-14,-0.0042067474571287,0.010131838162326984,-0.020543115619411467,test,test
2021-07-15,-0.0152807761363928,0.010512136939488726,-0.020543115619411467,test,test
2021-07-16,-0.0024422674292159,0.010209436902407406,-0.020543115619411467,test,test
2021-07-19,-0.0243349956968327,0.011554659955458483,-0.022608444892261836,test,test
2021-07-20,0.00675882739186,0.011324330512126389,-0.022608444892261836,test,test
2021-07-21,0.0246984489561832,0.012535822139192762,-0.022608444892261836,test,test
2021-07-22,0.0063762439465251,0.012253873498411949,-0.022608444892261836,test,test
2021-07-23,0.0110042509165035,0.01218251136121694,-0.022608444892261836,test,test
