date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,ret_risk_20d,ret_risk_60d
2020-11-16,7986.2001953125,0.025683247972981885,0.15197845230824497,0.11633940934913317,0.024366477533258643,0.01708489016505336,0.008077571566634256,0.009028389147541819,-0.022361837873871325,-0.028339376633793725,-0.4991622561454351,1.6081443091333198,6.237194198496863,6.809491206861957
2020-11-17,7934.2998046875,-0.00651996790074729,0.13572501000988982,0.1099179391185904,0.024561798921524127,0.01711795083434716,0.007905950774157905,0.008822604208588918,-0.022361837873871325,-0.028339376633793725,-0.5024170799552681,1.6161620277542066,5.5258578756196295,6.4212089509008345
2020-11-18,7981.5,0.005931255012759658,0.15851400349841785,0.11379737872617965,0.023927613700195288,0.017126120010592327,0.008287765494020225,0.008822604208588918,-0.022361837873871325,-0.028339376633793725,-0.4994570190061721,1.6023741066867037,6.624730969186623,6.644667832281752
2020-11-19,7930.2001953125,-0.006448083083767815,0.1542557791298524,0.11189418681676767,0.02404103699937304,0.017140009619734036,0.007665895806021671,0.008777656233097295,-0.022361837873871325,-0.028339376633793725,-0.5026741783324493,1.6031324368814914,6.416352969045186,6.5282452751916225
2020-11-20,7977.89990234375,0.005996926055390318,0.14611078875541222,0.11194330339811792,0.023995340778133322,0.017140209096852647,0.007665895806021671,0.008777656233097295,-0.022361837873871325,-0.028339376633793725,-0.4996827915567864,1.602936902625043,6.089131640445853,6.531034876270756
2020-11-23,7981.2001953125,0.0004135938737899532,0.16062218905240475,0.13554531438000494,0.023528949542391465,0.01682337652234755,0.008258869935125373,0.008596087426975783,-0.021687517451218864,-0.02804934883231101,-0.4994758206264185,1.6805390982687267,6.826577139069304,8.056962536619897
2020-11-24,8143.2001953125,0.02009444657291929,0.20237095222115184,0.15744928835164057,0.02258990166364954,0.016970604604026083,0.00790515336906023,0.008586373509623595,-0.021687517451218864,-0.02804934883231101,-0.4893163314425558,1.5910026004882454,8.958469816926929,9.277765408209882
2020-11-25,8164.7001953125,0.0026367603359816944,0.23196408336079882,0.15435282761151328,0.02094279097312044,0.01696569713714974,0.0014126947938586634,0.008586373509623595,-0.021687517451218864,-0.02804934883231101,-0.4879680041743272,1.6017160839798963,11.076082631895579,9.097936050828546
2020-11-26,8104.60009765625,-0.007388193709145545,0.23429180148404616,0.14566488899226934,0.02082423971066854,0.017013751272563552,0.0009476724455029818,0.008439620950823611,-0.021687517451218864,-0.02804934883231101,-0.4917370553600541,1.6110846885424963,11.250917427924886,8.561597419563148
2020-11-27,8190.7001953125,0.010567574376165605,0.23857819995040574,0.15856172333106874,0.020787401581827805,0.01703408930838391,0.0009476724455029818,0.008436473839185162,-0.021687517451218864,-0.02804934883231101,-0.4863374688732134,1.568452481597576,11.47705734222064,9.308494305769969
2020-11-30,8076.89990234375,-0.013991264685490808,0.20412266141194527,0.13163532299965183,0.021459691760445716,0.017112846877108893,0.002830488633251712,0.008286637112880286,-0.021687517451218864,-0.02804934883231101,-0.4934742148333148,1.6083845428063708,9.511910221757335,7.692193119295343
2020-12-01,8140.7998046875,0.007880307833510064,0.18710890299494945,0.15742760591634303,0.021182229048471033,0.01692211605030098,0.002830488633251712,0.008338752568940391,-0.021687517451218864,-0.02804934883231101,-0.489466866890653,1.614604785027511,8.833296182700623,9.303068567098203
2020-12-02,8220.7998046875,0.009779072883345062,0.19241021989290116,0.1577761031361081,0.02115112555497735,0.01692455161816414,0.002830488633251712,0.008338752568940391,-0.021687517451218864,-0.02804934883231101,-0.48444983519491824,1.613027080180232,9.096925806278078,9.322321010074864
2020-12-03,8200.7001953125,-0.002447963878121561,0.16919699015539466,0.15842365558208055,0.02114428124205971,0.016921045019281173,0.0034455880258601112,0.008364827346096587,-0.021687517451218864,-0.02804934883231101,-0.48571033991124657,1.612256027840166,8.00202136068981,9.36252196017209
2020-12-04,8322.900390625,0.014791258430091483,0.1917884842387953,0.18124800724912574,0.020831036491473796,0.016933579995173535,0.003773416547498574,0.008523980714409967,-0.021687517451218864,-0.02804934883231101,-0.47804681174739927,1.5498175677305004,9.206862285383393,10.703466561753961
2020-12-07,8275.599609375,-0.005699419741629977,0.1038364100504732,0.17441144450231336,0.012164951594122892,0.016969432563218954,0.0035177223050745434,0.008410237332851163,-0.021687517451218864,-0.02804934883231101,-0.48101318073195254,1.5584984236021977,8.535702690394464,10.277977407467832
2020-12-08,8227.599609375,-0.0058170703409576785,0.06479456785662986,0.15645448176916488,0.010439981202234497,0.01696218157409106,0.0032996736844160823,0.008296604730820986,-0.021687517451218864,-0.02804934883231101,-0.48402339974939335,1.6100480632225362,6.206387406402772,9.22372402899765
2020-12-09,8235.2998046875,0.0009354604775692947,0.055114029033062936,0.1468150415226749,0.010303513910246089,0.016931061444452746,0.0032996736844160823,0.008296604730820986,-0.021687517451218864,-0.02804934883231101,-0.4835404982000664,1.6465477146834975,5.349051742265916,8.671343022665425
2020-12-10,8182.2998046875,-0.00645650830526769,0.05738199657268856,0.14382400254107186,0.010182282685552093,0.016953153410756375,0.0032399555609799336,0.008214813022466697,-0.021687517451218864,-0.02804934883231101,-0.4868642816984906,1.647448824404993,5.635474710804226,8.483613582463008
2020-12-11,8063.10009765625,-0.014675150747661736,0.03526628143171428,0.151467185497059,0.010839367650737675,0.016792245575926512,0.003999458443620746,0.007912203065097979,-0.01709756738177135,-0.02782800979637064,-0.49433964055221646,1.7091990211271417,3.2535367899726353,9.020067316917011
2020-12-14,8140.7998046875,0.00959032122263279,0.019173354681365183,0.19593084870931066,0.00948265901753823,0.016079870722061126,0.003999458443620746,0.006260210396404271,-0.014784280134067069,-0.021822808625087158,-0.489466866890653,2.0255118585833314,2.02193864040708,12.184852235192357
2020-12-15,8152.39990234375,0.0014239191595033327,0.027117241741615807,0.20390602957481233,0.009317857274763275,0.016030233421509017,0.004248632574359352,0.006366288991425801,-0.014784280134067069,-0.021822808625087158,-0.48873939117046517,2.0226524437153004,2.9102443772197333,12.720091106172895
2020-12-16,8139.5,-0.001583597384825332,0.019602389344030816,0.20148048946157948,0.00927506382698728,0.01603984528197387,0.004492121844936969,0.006430535425371649,-0.014784280134067069,-0.021822808625087158,-0.4895483814070961,2.0263857201972018,2.1134506144307634,12.561248934739428
2020-12-17,8153.39990234375,0.0017062531285769243,0.027756725556375553,0.20481114026557137,0.009109086810495817,0.016028068918996514,0.004793612687680461,0.006368490351188387,-0.014784280134067069,-0.021822808625087158,-0.48867667827426853,2.0206146748465055,3.0471468912112307,12.778279236298305
2020-12-18,8037.39990234375,-0.014329370538520632,0.007430428962464604,0.19275730406030767,0.009683580114297976,0.016175448974315568,0.005065901948236092,0.006247737080667718,-0.014784280134067069,-0.021822808625087158,-0.4959513742330838,1.982053525427479,0.7673225062178651,11.916658657597713
2020-12-21,7789.7998046875,-0.03129047511721003,-0.02427364002853538,0.13714333025886494,0.011995362282884657,0.01653466303564703,0.008766732146127608,0.0074516575011245164,-0.01709756738177135,-0.026633720838901042,-0.5114790934556888,1.8340095930748026,-2.0235854037663987,8.294292418490661
2020-12-22,7934.2001953125,0.018367393817399543,-0.02600069278405513,0.1670472200308533,0.011839093717484258,0.01656163231216044,0.008766732146127608,0.007610558357084902,-0.01709756738177135,-0.026633720838901042,-0.5024233267476627,1.7578879544853692,-2.1961725622339388,10.086398301947463
2020-12-23,8073.60009765625,0.017416937203678512,-0.011220515916358312,0.18401740290380428,0.012538409745247607,0.016665618973462682,0.008766732146127608,0.007610558357084902,-0.01709756738177135,-0.026633720838901042,-0.4936811551421513,1.6844295272590404,-0.8948914690406563,11.041738275477341
2020-12-24,8111.5,0.004683316307964651,0.0008509941007518841,0.18660362871531289,0.012482892492347825,0.016666412479938473,0.009231976744787635,0.007610558357084902,-0.01709756738177135,-0.026633720838901042,-0.4913043425006033,1.6761820366865778,0.06817282943625082,11.196388481320112
2020-12-28,8155.60009765625,0.005422011966499925,-0.004294568308913797,0.18849587040721705,0.012306327263912521,0.016669010259676455,0.009231976744787635,0.007610558357084902,-0.01709756738177135,-0.026633720838901042,-0.48853869765402325,1.6695733320202724,-0.34897237955854876,11.308162120651051
2020-12-29,8174.7998046875,0.002351407925405429,0.01204810430198244,0.17857557509077124,0.011878565571119751,0.01662605860033769,0.009780747318676659,0.007610558357084902,-0.01709756738177135,-0.026633720838901042,-0.4873346284199658,1.7105041975217987,1.0142726602675736,10.740704058816696
2020-12-30,8154.39990234375,-0.0024985808640523507,0.0016692156044200261,0.16180354461178437,0.011770096503048994,0.01657381162526092,0.009510302393108846,0.007634383730552087,-0.01709756738177135,-0.026633720838901042,-0.4886139653780718,1.7728946794577771,0.1418183448188061,9.762603091564769
2020-12-31,8073.7001953125,-0.009945757268718498,-0.018055614547643532,0.15562776604016526,0.01174127926438928,0.0166337216782493,0.008967928585512559,0.0075064940668919744,-0.01709756738177135,-0.026633720838901042,-0.4936748777282254,1.7663434662149498,-1.537789378914214,9.35616027792916
2021-01-04,8099.2001953125,0.0031534258562526127,-0.012454224813269361,0.1468842951300767,0.011769254278248075,0.016589077722194017,0.009144379446725937,0.0075064940668919744,-0.01709756738177135,-0.026633720838901042,-0.49207569887520997,1.8048133125383168,-1.0581999945644176,8.854277349823054
2021-01-05,8091.5,-0.0009511875089005135,-0.028196670752261357,0.15194299442859938,0.011196610822960501,0.016558189061922173,0.009109604022383555,0.0077049804977831855,-0.01709756738177135,-0.026633720838901042,-0.4925586004245369,1.8013153342851502,-2.518321945640856,9.176305081454416
2021-01-06,8350.2998046875,0.03148331499639475,0.00898606398576337,0.18341190885284864,0.013330512421636277,0.0169703406336868,0.00956726790884435,0.0077049804977831855,-0.01709756738177135,-0.026633720838901042,-0.4763285151374478,1.6643989734983156,0.674097416628817,10.80779182998653
2021-01-07,8385.7998046875,0.004242332929516312,0.01904546725623736,0.19861901345385613,0.013271276312962882,0.016870644437161693,0.010106983693342885,0.007870182560063946,-0.01709756738177135,-0.026633720838901042,-0.47410220732246555,1.6575257504237433,1.4350893468802597,11.77305432484544
2021-01-08,8407.7001953125,0.002608199963099951,0.020718206741768018,0.19522364233677225,0.013276434667025815,0.016867151501861462,0.010106983693342885,0.007870182560063946,-0.01709756738177135,-0.026633720838901042,-0.4727287703985331,1.6688952154526313,1.5605248895040364,11.57419154711614
2021-01-11,8357.5,-0.005988636551697721,0.02118607849533799,0.20376921443214738,0.013262943248349464,0.016750077509114274,0.010133167632844657,0.00787416796330755,-0.01709756738177135,-0.026633720838901042,-0.4758769700362191,1.6957984507308415,1.5973889127494034,12.165269941065633
2021-01-12,8345.900390625,-0.0013888921978028876,0.03447233704519684,0.19756556290565122,0.012756426606705474,0.01676031607258822,0.010372976493393683,0.007905812629638175,-0.01709756738177135,-0.026633720838901042,-0.4766044151348756,1.7114192837373394,2.7023505961360916,11.787699113191131
2021-01-13,8361.099609375,0.0018195035545821058,0.026701519377146155,0.19785332636675618,0.012621841662102071,0.016759844771943533,0.010372976493393683,0.007905812629638175,-0.01709756738177135,-0.026633720838901042,-0.4756512281071361,1.7106840039346431,2.115501056974852,11.8052004096105
2021-01-14,8372.400390625,0.0013506777384324489,0.02662827795607527,0.18947052970758074,0.01262182515371424,0.016740213180278213,0.010372976493393683,0.007905812629638175,-0.01709756738177135,-0.026633720838901042,-0.47494252338566345,1.7415874687670811,2.1097010639732505,11.318286551499689
2021-01-15,8230.7001953125,-0.01706953892753136,0.011142336413369244,0.18925872925581777,0.013268494518252199,0.016744527176630084,0.010343424780225933,0.007913781825173707,-0.01729877781094618,-0.026633720838901042,-0.483828953025346,1.7399352014818357,0.8397589039240132,11.302721615212965
2021-01-18,8254.5,0.0028874167059891377,0.012323499990781457,0.19433600467700926,0.01327650480076191,0.016729884788541868,0.010343424780225933,0.007919002894347014,-0.01729877781094618,-0.026633720838901042,-0.4823363983444775,1.729381493234054,0.9282186972940527,11.616099401360376
2021-01-19,8199.0,-0.006746310571745503,0.019906559957556587,0.1734477776754333,0.012931006671445918,0.01671648518973134,0.0102826081996406,0.007781981853864135,-0.01729877781094618,-0.026633720838901042,-0.4858169640833935,1.789583591175793,1.5394439476637187,10.3758520829474
2021-01-20,8204.099609375,0.0006217860844281916,0.05181882115919481,0.188167370183064,0.010472657550491354,0.016570310609036153,0.005725907071344102,0.007901549820039395,-0.01729877781094618,-0.026633720838901042,-0.4854971528100155,1.8102625789410185,4.948010656260176,11.355693603018656
2021-01-21,8122.10009765625,-0.010045228248270723,0.02340619909352454,0.1997764585306211,0.010141802563906531,0.016342142866194,0.005458099717915143,0.007491361678395561,-0.014794870156655216,-0.025105461616135555,-0.4906395796766121,1.9024106404409489,2.3078933893689095,12.224618286986498
2021-01-22,8036.39990234375,-0.010607543880071329,-0.004618281990225296,0.21612528545421505,0.00970556918975129,0.01596044970933178,0.005258626177889189,0.006498622959051027,-0.014346659548977687,-0.021011721597467708,-0.4960140871292804,2.09732688843675,-0.47583834599850416,13.541302995231431
2021-01-25,7897.2998046875,-0.017460305398016508,-0.026761903696206454,0.20838089188859144,0.010356662380349302,0.01610067744873601,0.005916713575089813,0.006740477994875201,-0.014794870156655216,-0.021940106480919302,-0.5047374571145453,2.038554230632517,-2.584027818362063,12.942367956383752
2021-01-26,7964.89990234375,0.00852347192245277,-0.02366044374025361,0.21062318790123818,0.010485627160349306,0.016109905676812673,0.005916713575089813,0.006740477994875201,-0.014794870156655216,-0.021940106480919302,-0.5004980592073434,2.0283010142551845,-2.256464337176129,13.074141595030726
2021-01-27,7852.7001953125,-0.014186929520554892,-0.04019878118621393,0.17597198452771362,0.010838413025747595,0.01611292960381994,0.005889759645916335,0.006679768840214595,-0.014794870156655216,-0.021940106480919302,-0.5075344277876923,2.0947857815252426,-3.7089176331182636,10.921166346186693
2021-01-28,7932.5,0.01011079790120535,-0.02758940242095623,0.1611887161784131,0.01117015858490733,0.015882806773690257,0.005803273889659255,0.006679768840214595,-0.014794870156655216,-0.021940106480919302,-0.5025299509198096,2.1905790568328367,-2.469920387543461,10.148629173366317
2021-01-29,7757.5,-0.02230812713481533,-0.03995177228705306,0.13440283305820444,0.011981701866850887,0.016204787476331115,0.00709597605736255,0.0070314058776660944,-0.01708907725105562,-0.023686302550013954,-0.5135047077542292,2.0837358124142447,-3.3343987966839186,8.294020100819875
