date,ibex_close,ret_1d,ret_20d,ret_60d,vol_20d,vol_60d,downside_vol_20d,downside_vol_60d,var_95_60d,cvar_95_60d,drawdown,skew_60d,sample_split_main,sample_split_robust
2021-11-29,8455.2001953125,0.0062285537950737,-0.0825286865804253,-0.04927885067439929,0.012992386659511416,0.011297431770892598,0.013516091437137867,0.009835282815399223,-0.017002767452094236,-0.031444150193326866,-0.4697499078291907,-1.501179738961628,test,test
2021-11-30,8305.099609375,-0.0179119229150839,-0.0920308756109674,-0.06856337128558129,0.01332670167222713,0.011506345602188703,0.01367861328281591,0.009803574548380841,-0.017253145954965098,-0.03167530000389487,-0.47916315029415046,-1.3917522702625253,test,test
2021-12-01,8452.599609375,0.017604303238006,-0.06616689531869249,-0.044665788973625095,0.014180581609120243,0.011736346466979979,0.014317701304101083,0.009955842938445966,-0.017253145954965098,-0.03167530000389487,-0.46991299810513965,-1.3439404165232507,test,test
2021-12-02,8300.7998046875,-0.0181221679650384,-0.0852409715629948,-0.05846798442131519,0.014516411009289805,0.011941094222609795,0.01379488663396372,0.010035479434714839,-0.017922435167581626,-0.03174538168721303,-0.4794328034991836,-1.2697639200412578,test,test
2021-12-03,8241.7001953125,-0.0071452151506198,-0.1024247100607782,-0.053575970316938594,0.014128805648255797,0.011880826811396104,0.0132710966991402,0.010037258090244501,-0.017922435167581626,-0.03174538168721303,-0.48313911116718256,-1.298784732955301,test,test
2021-12-06,8439.7001953125,0.0237401290745892,-0.07211365547744672,-0.04363276495624659,0.015522104093924556,0.012155375990271005,0.013776002618394926,0.010037258090244501,-0.017922435167581626,-0.03174538168721303,-0.4707219577202393,-1.1400902650005575,test,test
2021-12-07,8559.5,0.0140949911381525,-0.05847062661830961,-0.025434630414329792,0.016002173135796292,0.01229593983402067,0.013776002618394926,0.01015982274374032,-0.017922435167581626,-0.03174538168721303,-0.46320896500448916,-1.1469280126388999,test,test
2021-12-08,8478.400390625,-0.0095199784033745,-0.075335482425176,-0.01834828003539659,0.01587645241472843,0.012171269935193296,0.013205589284974171,0.010075280780410966,-0.017922435167581626,-0.03174538168721303,-0.468294956388815,-1.178759217438334,test,test
2021-12-09,8399.599609375,-0.0093377596666871,-0.07923288542736501,-0.03900508915088549,0.015921928933286436,0.012128951319681218,0.013095724456222134,0.009900129214567538,-0.017922435167581626,-0.03174538168721303,-0.47323678160356386,-1.1257023658730627,test,test
2021-12-10,8360.2001953125,-0.0047016655450288,-0.08267989933309441,-0.04681631036667129,0.015909736054755794,0.012129834096247199,0.01289364100854721,0.009772662247914989,-0.017922435167581626,-0.03174538168721303,-0.47570763296787555,-1.0933221246975837,test,test
2021-12-13,8322.7001953125,-0.004495628731251,-0.0888150509606929,-0.039196703864754594,0.0158515972821246,0.01204876706442161,0.012560084542048095,0.009797812126548835,-0.017922435167581626,-0.03174538168721303,-0.47805936657525117,-1.1341665279543354,test,test
2021-12-14,8378.5,0.0066821559722873,-0.0760124187994054,-0.04407027880197509,0.016037606863781653,0.011981304154637487,0.012965712177530021,0.009797812126548835,-0.017922435167581626,-0.03174538168721303,-0.4745599992160888,-1.1469217068107254,test,test
2021-12-15,8275.0,-0.0124299795955151,-0.08325209715397,-0.06246693473364619,0.016151919906673515,0.012042147027862634,0.01279729700767505,0.009655896385634686,-0.017922435167581626,-0.03174538168721303,-0.4810507839724455,-1.0696731198153562,test,test
2021-12-16,8380.0,0.012608993230865,-0.060562870120423315,-0.05760452646637519,0.016507309283282808,0.012118407861566163,0.013341331199431152,0.009655896385634686,-0.017922435167581626,-0.03174538168721303,-0.4744659298717938,-1.0519879528936913,test,test
2021-12-17,8311.599609375,-0.0081958320479744,-0.05176728766531851,-0.0653721014655508,0.016230572013946665,0.012154067808069192,0.013337820076193887,0.009523600624023923,-0.017922435167581626,-0.03174538168721303,-0.47875551646887193,-1.0133988303894286,test,test
2021-12-20,8242.400390625,-0.008360471405154,-0.0678776182658982,-0.08825518000394339,0.016089648691340556,0.01201408831971704,0.012813592913433654,0.009375699718278376,-0.017922435167581626,-0.03174538168721303,-0.4830951998912323,-0.9930456496696183,test,test
2021-12-21,8387.5,0.017450891256937,-0.04972361347400832,-0.044525931238659486,0.01674804781781684,0.011808296380248056,0.012915919087602498,0.009018441439110824,-0.017253145954965098,-0.028956570156125367,-0.47399558315031864,-1.0029517938324544,test,test
2021-12-22,8459.099609375,0.0085002365044563,-0.03859947829906351,-0.048491292343736996,0.016926995078628014,0.011744043848983218,0.013122177222916188,0.009018441439110824,-0.017253145954965098,-0.028956570156125367,-0.4695053642798612,-1.018433080055182,test,test
2021-12-23,8563.7001953125,0.0122896237589797,-0.03185636304463401,-0.026798793757735397,0.017149444941023436,0.011808695939890574,0.013122177222916188,0.009167108894497226,-0.017253145954965098,-0.028956570156125367,-0.4629455585918505,-1.066158293926722,test,test
2021-12-27,8622.099609375,0.0067962666284264,0.025775523172046188,-0.020366272498465895,0.012706022833501245,0.011845320983190548,0.00480278133216969,0.009167108894497226,-0.017253145954965098,-0.028956570156125367,-0.4592831621998018,-1.0803857832371409,test,test
2021-12-28,8688.900390625,0.007717764753727,0.027264734130699488,-0.011761722862293295,0.012740810749337273,0.01189058242697372,0.00480278133216969,0.00919963424651474,-0.017253145954965098,-0.028956570156125367,-0.45509389173941317,-1.1000699876056979,test,test
2021-12-29,8673.7001953125,-0.0017509127299829,0.043425744315800485,-0.028829761621902796,0.0119414011084437,0.011716043955293045,0.0045661138509339606,0.009143144644086132,-0.017253145954965098,-0.028956570156125367,-0.4560471400102153,-1.1153475041442458,test,test
2021-12-30,8713.7998046875,0.00461247223211,0.03043391330990449,-0.006998815906412894,0.011398721454895743,0.011524852098974778,0.0045661138509339606,0.00916751921742164,-0.017037439923679433,-0.028956570156125367,-0.45353237736995344,-1.2145687833900103,test,test
2022-01-03,8761.2001953125,0.0054249507152798,0.05398103199022269,-0.022749752216627298,0.010438584414668715,0.011206621207091172,0.003216179362718541,0.00916751921742164,-0.017037439923679433,-0.028956570156125367,-0.4505597615930056,-1.3664341595078877,test,test
2022-01-04,8795.7998046875,0.0039414084600105,0.065067655600853,-0.017937722891868194,0.01017945570002856,0.011220254875819225,0.003437473183287476,0.009208434391130706,-0.017037439923679433,-0.028956570156125367,-0.4483899198818254,-1.382639884617913,test,test
2022-01-05,8790.7998046875,-0.0005686147687188,0.040758911757544994,-0.012233213022637095,0.008985837361887808,0.011192909972842384,0.003930320285648439,0.00932766154806618,-0.017037439923679433,-0.028956570156125367,-0.4487034843628088,-1.4164944766495802,test,test
2022-01-06,8789.900390625,-0.0001023183437852,0.026561602275607294,-0.016473535220752494,0.008532570388505276,0.011178407920607557,0.004236433924256852,0.009300306865457365,-0.017037439923679433,-0.028956570156125367,-0.44875988922354815,-1.4034211959498417,test,test
2022-01-07,8751.7998046875,-0.0043440083261861,0.03173757235279569,-0.014699875035323797,0.008260378070958701,0.011165031269987023,0.004063982900180666,0.009321312373040782,-0.017037439923679433,-0.028956570156125367,-0.45114928731447945,-1.415024134316773,test,test
2022-01-10,8706.900390625,-0.0051435115498085,0.035931820469674296,-0.0247404680333944,0.008018117366405906,0.011161899254284721,0.003825138875027041,0.00918327417681719,-0.017037439923679433,-0.028956570156125367,-0.4539650596078729,-1.3728803229854023,test,test
2022-01-11,8755.900390625,0.005611943835801,0.046245429850504095,-0.027163384966872196,0.007909105238025094,0.011135171526158035,0.004055552308490755,0.00918327417681719,-0.017037439923679433,-0.028956570156125367,-0.4508921276942355,-1.3764133061965431,test,test
2022-01-12,8770.2998046875,0.0016431875868104,0.05238424616856549,-0.018717070711979696,0.007748483322504962,0.011106882018498477,0.004330001375735528,0.009336023724153052,-0.017037439923679433,-0.028956570156125367,-0.44998909873484083,-1.42289857008878,test,test
2022-01-13,8816.900390625,0.0052993875635606,0.05100147775983879,-0.020142981366972398,0.0077164250924571225,0.011093086271492417,0.004330001375735528,0.009336023724153052,-0.017037439923679433,-0.028956570156125367,-0.4470666410262377,-1.4237721423775815,test,test
2022-01-14,8806.599609375,-0.0011689825997127,0.062262474755641194,-0.023710138302022298,0.006937351170771804,0.011087743512767045,0.0033248995426322417,0.009269115995132289,-0.017037439923679433,-0.028956570156125367,-0.44771263285151375,-1.4094607066750107,test,test
2022-01-17,8838.7001953125,0.0036384330904691,0.053291914615245295,-0.011876606943807997,0.006571432788934972,0.011051836637191882,0.0033248995426322417,0.009427560942202044,-0.017037439923679433,-0.028956570156125367,-0.4456995121377626,-1.4716156677431502,test,test
2022-01-18,8781.599609375,-0.0064812502004813,0.0550064964627384,-0.014111584382514596,0.006431998403564239,0.01106946495705641,0.00303679636447007,0.00940478287597822,-0.017037439923679433,-0.028956570156125367,-0.4492804552564308,-1.4565017638127062,test,test
2022-01-19,8774.900390625,-0.0007631611169816,0.06260380675091079,-0.016501464359006096,0.005947358105427431,0.011066951147065325,0.0024217563301024707,0.00934227157781049,-0.017037439923679433,-0.028956570156125367,-0.4497005826664985,-1.4464101578345931,test,test
2022-01-20,8814.599609375,0.0045139755148432,0.049666891008816993,-0.020992902611719398,0.004923170231285086,0.011018196678245454,0.0024217563301024707,0.00934227157781049,-0.017037439923679433,-0.028956570156125367,-0.4472109296819403,-1.4536483491270562,test,test
2022-01-21,8694.7001953125,-0.0136957262198962,0.0274709282844645,-0.0314283646045151,0.00590022658592674,0.011146531787545622,0.004354163371496566,0.009355853349479932,-0.017037439923679433,-0.028956570156125367,-0.454730169190085,-1.3853687671010648,test,test
2022-01-24,8417.7998046875,-0.0323651788354013,-0.0171838743099165,-0.0697386330590199,0.009121631515757778,0.011845066349321368,0.009927961466459698,0.010140732505754872,-0.017922435167581626,-0.0337743221295645,-0.4720953946441717,-1.3304346691400233,test,test
2022-01-25,8479.5,0.0073029975499981,-0.0166771433883448,-0.065963760453357,0.009144689350546121,0.011880374055410666,0.009927961466459698,0.010140732505754872,-0.017922435167581626,-0.0337743221295645,-0.4682259967002238,-1.3297787693293892,test,test
2022-01-26,8620.2001953125,0.0164568231188098,-0.007938085023261997,-0.0632020374729881,0.00976271196494657,0.0119438449997658,0.009927961466459698,0.010140732505754872,-0.017922435167581626,-0.0337743221295645,-0.4594022799567379,-1.2982899123531932,test,test
2022-01-27,8706.0,0.0099041342099778,0.003716961916698701,-0.04488816937846849,0.010022045178815763,0.011986596551401128,0.010371465856377658,0.010307709060538739,-0.017922435167581626,-0.0337743221295645,-0.454021525711675,-1.3460454168337872,test,test
2022-01-28,8609.7998046875,-0.0111113764488816,-0.012006886764292898,-0.047739868773081194,0.01027018349669776,0.012022485488878172,0.00985696908587803,0.010313107076124513,-0.017922435167581626,-0.0337743221295645,-0.4600545185744085,-1.3287115427862208,test,test
2022-01-31,8612.7998046875,0.0003483794663274,-0.0170834580132453,-0.04834339758601769,0.010175729715601088,0.012021250983793372,0.00985696908587803,0.010313107076124513,-0.017922435167581626,-0.0337743221295645,-0.45986637988581847,-1.326562870685024,test,test
2022-02-01,8726.7001953125,0.0131378677495255,-0.0078869987237303,-0.04524405318365579,0.010602668203038781,0.01207517693644884,0.00985696908587803,0.010313107076124513,-0.017922435167581626,-0.0337743221295645,-0.4527233565117911,-1.3078481968130145,test,test
2022-02-02,8713.2001953125,-0.0015481742893102,-0.0088665582443217,-0.040221301964223695,0.010605777603725807,0.012051554711304696,0.009784210334379916,0.010394049063907037,-0.017922435167581626,-0.0337743221295645,-0.4535699806104464,-1.335144807644561,test,test
2022-02-03,8689.400390625,-0.0027352026391488,-0.011499442539685299,-0.04340846688238789,0.010617655731118954,0.01205354788881341,0.009591394781330734,0.010284524665337124,-0.017922435167581626,-0.0337743221295645,-0.4550625352913149,-1.320908035187444,test,test
2022-02-04,8589.2998046875,-0.0115867171367735,-0.018742151350272702,-0.06234006142265329,0.010873404792889648,0.012086504103144291,0.00956346228722516,0.010134264921927517,-0.017922435167581626,-0.0337743221295645,-0.4613401329464405,-1.2470423366422092,test,test
2022-02-07,8558.400390625,-0.0036039173947038,-0.017202557195168,-0.06050362215285899,0.01084747660856683,0.01207749129348705,0.009638460701015455,0.010158718980763023,-0.017922435167581626,-0.0337743221295645,-0.4632779246930804,-1.257020493729542,test,test
2022-02-08,8674.599609375,0.013485867791724,-0.009328633239245002,-0.04576310272183559,0.011230848428304383,0.012221461778446052,0.009638460701015455,0.01022867032331387,-0.017922435167581626,-0.0337743221295645,-0.45599073514947597,-1.2462643408880674,test,test
2022-02-09,8846.400390625,0.019611470529046,0.008639649702990597,-0.02779115508913709,0.012094008685020523,0.012498431888711397,0.009638460701015455,0.01022867032331387,-0.017922435167581626,-0.0337743221295645,-0.44521661058843565,-1.1637955898576138,test,test
2022-02-10,8886.2001953125,0.0044888927967025,0.007829154936132498,-0.017181786103434394,0.012078188081661858,0.012492085191054773,0.009638460701015455,0.010383499986829988,-0.017922435167581626,-0.0337743221295645,-0.44272064956842017,-1.2067811693338955,test,test
2022-02-11,8798.099609375,-0.0099637888718762,-0.0009656513360310013,-0.02195527373436009,0.012296124008411466,0.012538958640391203,0.009289530159481276,0.01035820313781538,-0.017922435167581626,-0.0337743221295645,-0.44824569246918555,-1.1806184901313046,test,test
2022-02-14,8573.7998046875,-0.0258247258946033,-0.0304288103211034,-0.03769976582628169,0.013533832690120385,0.0129051001123733,0.010111082952654508,0.010775192838248043,-0.018507295861516625,-0.036341841439419466,-0.4623121828374891,-1.146978971837728,test,test
2022-02-15,8718.0,0.0166788350280674,-0.007268725092554704,-0.004029516295135094,0.014067429269482245,0.012913563722235979,0.010546493740748676,0.010875252293646432,-0.018507295861516625,-0.036341841439419466,-0.4532689709573148,-1.201793153590023,test,test
2022-02-16,8737.2001953125,0.0021999407444569,-0.004305623231116202,-0.009579434746103895,0.014078596823449526,0.012876445559620392,0.010471578837223086,0.010875252293646432,-0.018507295861516625,-0.036341841439419466,-0.452064871101726,-1.1937491739629036,test,test
2022-02-17,8671.099609375,-0.0075941825860166,-0.016413781331976005,-0.016470503797167593,0.014124787515343545,0.012912058179769651,0.009993487489089596,0.01075357645774679,-0.018507295861516625,-0.036341841439419466,-0.45621023028616436,-1.1596390684026328,test,test
2022-02-18,8590.0,-0.0093968759784771,-0.012114931090556905,-0.023243481105156193,0.013950180567209553,0.012962453564157627,0.010005031015977224,0.010668460387997694,-0.018507295861516625,-0.036341841439419466,-0.4612962216704902,-1.1251462117530948,test,test
