date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2025-02-27,test,-0.0046161277887446,0,0,0,0.95613945,0.00014614477,0.043714467,1.0,0.982007271460305,1.0,0.9457063858305613,-0.0046161277887446,-0.0046161277887446,-0.004365501527625677,1.638507419171515,1.4756791530255038,1.4307968432681646,-0.004605489845859623,-0.004605489845859512,-0.004355986576711546
2025-02-28,test,0.0057630699106681,0,0,0,0.96177256,0.00013120346,0.038096253,1.0,0.9843171966664247,1.0,0.982007271460305,0.0057630699106681,0.0057630699106681,0.0056593765582101645,1.6479775141763144,1.4842081481415708,1.438917217837623,0.0,0.0,0.0
2025-03-03,test,0.00193109483921,0,2,0,0.9665238,0.00011120737,0.033365007,1.0,0.9862672592895493,1.0,0.9843171966664247,0.00193109483921,0.00193109483921,0.0019008098586281875,1.6511629897869102,1.4870770640195374,1.441654926979005,0.0,0.0,0.0
2025-03-04,test,-0.0258603316421878,2,2,2,0.20020106,0.00043659616,0.7993623,0.5905564268560006,0.6724248361745799,1.0,0.9862672592895493,-0.0258603316421878,-0.0258603316421878,-0.02550519841305937,1.60901075180913,1.449113745630273,1.4053501799556383,-0.025528817105584634,-0.025528817105584634,-0.025182688550472787
2025-03-05,test,0.0138920078432552,2,2,2,0.26694533,0.00026967924,0.732785,0.5905564268560006,0.6997921061759694,0.5905564268560006,0.6724248361745799,0.0138920078432552,0.008204014513768326,0.009341331098136858,1.6315191230422559,1.461051196386203,1.4185395284220077,-0.01189698828411212,-0.017501357705690834,-0.01603393303377798
2025-03-06,test,0.0015275292149305,2,2,2,0.4453219,0.0003946507,0.55428344,0.5905564268560006,0.7727978665338631,0.5905564268560006,0.6997921061759694,0.0015275292149305,0.0009020921950875078,0.0010689528865615396,1.6340132205858862,1.462369793925941,1.4200566910888552,-0.01038647868629694,-0.01661465346443658,-0.01498155729638373
2025-03-07,test,0.0017288256850274,2,2,0,0.65256226,0.00048121394,0.34695655,1.0,0.857630776894664,0.5905564268560006,0.7727978665338631,0.0017288256850274,0.001020969119206659,0.0013360328009981192,1.6368405879197314,1.4638635907568591,1.4219552013610244,-0.008674129662406771,-0.01561013468927619,-0.013664660834796005
2025-03-10,test,-0.0132424668332776,2,2,2,0.13789064,0.00064963964,0.86145973,0.5905564268560006,0.6468622005317545,1.0,0.857630776894664,-0.0132424668332776,-0.0132424668332776,-0.01135714711822569,1.615307669871424,1.4446062147079617,1.40589720605393,-0.021715191133319656,-0.02855995182709492,-0.02480324539243628
2025-03-11,test,-0.0158247054694325,2,2,2,0.048571393,0.00051078654,0.95091784,0.5905564268560006,0.6103236458657114,0.5905564268560006,0.6468622005317545,-0.0158247054694325,-0.009345381518076668,-0.010236403802723998,1.5899470928179174,1.4311687056109368,1.3915792815996597,-0.03707441200392525,-0.03759614061794592,-0.034734834558696526
2025-03-12,test,-0.0057084340973252,2,2,2,0.11663897,0.00041203154,0.882949,0.5905564268560006,0.6382166750659473,0.5905564268560006,0.6103236458657114,-0.0057084340973252,-0.0033711524434593297,-0.0034839923104636574,1.5808968405806751,1.4263521409803799,1.3867394659190277,-0.042555550021929234,-0.04083508817963977,-0.03809195947816235
2025-03-13,test,0.001350213066586,2,2,2,0.17995867,0.00051699026,0.81952435,0.5905564268560006,0.6641178586425953,0.5905564268560006,0.6382166750659473,0.001350213066586,0.0007973770040973114,0.0008617284939871133,1.5830328298475551,1.427489934942428,1.3879349738581952,-0.041261922875431956,-0.04006996713139177,-0.03726269866352849
2025-03-14,test,0.0142414573266921,2,2,2,0.07127787,0.000494826,0.92822725,0.5905564268560006,0.6196243743143316,0.5905564268560006,0.6641178586425953,0.0142414573266921,0.008410384152073498,0.009458006143752657,1.605738823796369,1.4395463019407435,1.401124345627796,-0.0275104070715656,-0.03196254130254639,-0.02811392698261095
2025-03-17,test,0.0108595305497163,2,2,2,0.10371816,0.00035537741,0.8959265,0.5905564268560006,0.6329396676211244,0.5905564268560006,0.6196243743143316,0.0108595305497163,0.006413165558774038,0.006728829822215332,1.6232714191855018,1.44880801741847,1.4105840636332043,-0.016892075933102157,-0.025734407131280057,-0.02155221944193675
2025-03-18,test,0.0156595743871882,2,2,2,0.03402257,0.00032220597,0.9656552,0.5905564268560006,0.6044110153793179,0.5905564268560006,0.6329396676211244,0.0156595743871882,0.00924786229618361,0.009911565807715173,1.6488912328703262,1.462268539050576,1.4246346771710885,-0.0013758526145727368,-0.016682743328650718,-0.011806049762256632
2025-03-19,test,0.0039905753744964,2,2,2,0.19512904,0.00031320396,0.80455774,0.5905564268560006,0.6703771443458456,0.5905564268560006,0.6044110153793179,0.0039905753744964,0.0023566599342621404,0.0024119477140470704,1.6554844041433867,1.465718672528564,1.4280749687579355,0.0,-0.014362666204562502,-0.009419700905490935
2025-03-20,test,-0.0076213802052093,2,2,2,0.19315164,0.000358395,0.80649,0.5905564268560006,0.6695569206599847,0.5905564268560006,0.6703771443458456,-0.0076213802052093,-0.004500855061699457,-0.005109199097942165,1.6429152859301563,1.4591365090158865,1.4207972568866187,-0.007592411128592991,-0.018788908577560992,-0.014467865854760231
2025-03-21,test,0.0032937880302927,2,2,2,0.34239897,0.00040259317,0.6571985,0.5905564268560006,0.7306549105961411,0.5905564268560006,0.6695569206599847,0.0032937880302927,0.0019451676899907213,0.0022053785708694967,1.6483356224530648,1.4619775364501015,1.4239341104138898,-0.004318241641195653,-0.016878430968192304,-0.012291995978711334
2025-03-24,test,-0.0020170131212625,2,2,2,0.48565465,0.0005444942,0.51380086,0.5905564268560006,0.7892766458558986,0.5905564268560006,0.7306549105961411,-0.0020170131212625,-0.001191160061814451,-0.0014737405417872952,1.6450142586175878,1.4602371239581218,1.4218371465563997,-0.006324520786540777,-0.01804878893691486,-0.013746549227375504
2025-03-25,test,0.0120116637146863,2,0,2,0.36548027,0.00043720801,0.6340825,0.5905564268560006,0.740097215599436,0.5905564268560006,0.7892766458558986,0.0120116637146863,0.0070935652039410164,0.009480525647876607,1.6648927646573788,1.4706322368266194,1.4353810101205773,0.0,-0.011058490236187213,-0.004351885281989709
2025-03-26,test,-0.0038712072104306,0,0,2,0.34397987,0.00055898493,0.65546113,0.5905564268560006,0.7312654009387812,0.5905564268560006,0.740097215599436,-0.0038712072104306,-0.0022861662978110805,-0.0028650696774481467,1.6584600789453807,1.4672739672143968,1.4312744291423298,-0.003863723747590364,-0.013316792575371439,-0.007200403954105483
2025-03-27,test,-0.000714999658633,0,0,0,0.59679186,0.0006261543,0.402582,1.0,0.8347618776857237,0.5905564268560006,0.7312654009387812,-0.000714999658633,-0.00042224764360556473,-0.0005228545120413525,1.6572747043767837,1.4666545450232005,1.430526276453632,-0.004575706281096603,-0.013733329287680118,-0.007719358021890388
2025-03-28,test,-0.008476800048681,0,0,2,0.39724603,0.0007818328,0.6019721,0.5905564268560006,0.7530225044533194,1.0,0.8347618776857237,-0.008476800048681,-0.008476800048681,-0.007076109525403385,1.643285692874997,1.454274553193667,1.4204394456904814,-0.012978056149357098,-0.022058379904808745,-0.014716060613048976
2025-03-31,test,-0.0131521189126983,0,2,2,0.15114076,0.00045019638,0.84840906,0.5905564268560006,0.6523342510908924,0.5905564268560006,0.7530225044533194,-0.0131521189126983,-0.007767068350668336,-0.009903841522507941,1.6218145093174967,1.4430228562533378,1.4064410717866798,-0.02587449249246221,-0.029624697221219964,-0.024425994413320606
2025-04-01,test,0.0122275404742088,2,0,0,0.5325085,0.0005832662,0.46690825,1.0,0.8084515491003053,0.5905564268560006,0.6523342510908924,0.0122275404742088,0.007221052611685876,0.007976443457926571,1.6417670485161853,1.4534807131431249,1.4177043301269394,-0.013890213611416957,-0.022592205669289434,-0.016613266048522646
2025-04-02,test,0.0039929347628103,0,2,0,0.6356272,0.000689454,0.36368334,1.0,0.8506478703449428,1.0,0.8084515491003053,0.0039929347628103,0.0039929347628103,0.003228094294450447,1.648335622453065,1.4592959690521394,1.4222882080006856,-0.009944870057574606,-0.018681678064690455,-0.013433671689315085
2025-04-03,test,-0.0119814252264854,2,1,2,0.40719646,0.00055551395,0.592248,0.5905564268560006,0.7571498366426282,1.0,0.8506478703449428,-0.0119814252264854,-0.0119814252264854,-0.01019197385260698,1.6287040543765008,1.4419158507254677,1.407865904488465,-0.021736361073276256,-0.030369114275759168,-0.023437663103850537
2025-04-04,test,-0.0600808612737825,1,1,2,0.002595015,0.4266946,0.5707104,0.5905564268560006,0.4913437159190745,0.5905564268560006,0.7571498366426282,-0.0600808612737825,-0.03548113875627606,-0.04549021429879283,1.5337316896042759,1.391652016422065,1.3452566337464773,-0.07878049435820256,-0.06416953761598654,-0.06686641264045823
2025-04-07,test,-0.0525736937228119,1,1,1,0.0008828875,0.9353444,0.06377275,0.3555517372976262,0.37110762126238683,0.5905564268560006,0.4913437159190745,-0.0525736937228119,-0.031047732711565544,-0.025831754033357718,1.4551806993866612,1.3491082380118564,1.3109512865012416,-0.12596130496961744,-0.0927785313524736,-0.09066222299926763
2025-04-08,test,0.0234629956768462,1,1,1,0.0014976544,0.8826026,0.11589974,0.3555517372976262,0.38375387850134135,0.3555517372976262,0.37110762126238683,0.0234629956768462,0.00834230887510936,0.00870729651332406,1.4897272963271138,1.3604099914537735,1.3224159688268127,-0.10521126167925454,-0.08517855303570188,-0.08270977743755803
2025-04-09,test,-0.0224623082470999,1,1,1,0.0016136034,0.8943172,0.10406912,0.3555517372976262,0.381048325208397,0.3555517372976262,0.38375387850134135,-0.0224623082470999,-0.007986512720971166,-0.008619997909917253,1.4566376092546662,1.3495883309370007,1.311065735713243,-0.12508622766798427,-0.09245568801317372,-0.0905828356161571
2025-04-10,test,0.0423208381615996,1,1,1,0.00088765717,0.98661786,0.01249441,0.3555517372976262,0.35906000546714,0.3555517372976262,0.381048325208397,0.0423208381615996,0.015047247532248415,0.01612628450289314,1.5196067898776078,1.3700494765147186,1.3323797508019675,-0.08726446403271482,-0.07869638389048628,-0.07579842730189557
2025-04-11,test,-0.0017565232639095,1,1,1,0.0043914,0.9271914,0.068417266,0.3555517372976262,0.3744601692216348,0.3555517372976262,0.35906000546714,-0.0017565232639095,-0.0006245348980867194,-0.0006306972527425037,1.5169399081048247,1.369194099938594,1.3315396874941838,-0.08886629799427448,-0.07927159051347898,-0.076381134919414
2025-04-14,test,0.0260138711921377,1,1,1,0.0023102283,0.9216666,0.076023065,0.3555517372976262,0.37490629876423776,0.3555517372976262,0.3744601692216348,0.0260138711921377,0.00924927709620123,0.009741158608717692,1.5569191402362763,1.3819169032320306,1.3445738074313573,-0.0648532005863588,-0.07071601286301943,-0.06734005324775028
2025-04-15,test,0.0211470822745123,1,1,1,0.0033354843,0.8307382,0.16592632,0.3555517372976262,0.3966947492100682,0.3555517372976262,0.37490629876423776,0.0211470822745123,0.007518881841478684,0.007928174345200224,1.5901940307811446,1.3923465335859961,1.3552761921235512,-0.04486699411634876,-0.06370250253035759,-0.059916373356043606
2025-04-16,test,0.0048641769953544,1,1,1,0.014176859,0.7038729,0.28195024,0.3555517372976262,0.43094761771731016,0.3555517372976262,0.3966947492100682,0.0048641769953544,0.0017294665812214044,0.0019295934732854968,1.5979478587114435,1.3947566338785409,1.3578938489128998,-0.04020974045118875,-0.06208180623232562,-0.05810064287826977
2025-04-17,test,-0.0018638455934593,1,2,1,0.019238342,0.52059275,0.46016896,0.3555517372976262,0.4760917354546907,0.3555517372976262,0.43094761771731016,-0.0018638455934593,-0.0006626935388089792,-0.0008032198182941915,1.5949723044846265,1.39383264386398,1.356803599575866,-0.04199697521488199,-0.0627031526553975,-0.05885689135120942
2025-04-22,test,0.0071426921976012,2,2,2,0.018271687,0.33666548,0.64506286,0.5905564268560006,0.5189197010012517,0.3555517372976262,0.4760917354546907,0.0071426921976012,0.002539596619839306,0.0034005767241746337,1.606405483951976,1.3973769151397215,1.361425368201453,-0.035129758472726036,-0.06031977161785973,-0.05565101417554441
2025-04-23,test,0.0150810252718587,2,2,2,0.016094308,0.18926696,0.79463875,0.5905564268560006,0.5526675252823591,0.5905564268560006,0.5189197010012517,0.0150810252718587,0.00890619639787392,0.007825841124865238,1.6308153257320224,1.4098778134845384,1.3721214652252707,-0.0204682485555574,-0.05191341619265588,-0.048231695707822486
2025-04-24,test,-0.0021676232054837,2,2,2,0.015924836,0.09836428,0.8857109,0.5905564268560006,0.5739606909734426,0.5905564268560006,0.5526675252823591,-0.0021676232054837,-0.0012801038150006042,-0.001197974952719291,1.6272841610879443,1.4080741781833235,1.3704786822807216,-0.02258920476309123,-0.053126288978374014,-0.04937120760751934
2025-04-25,test,0.0132355133078401,2,2,2,0.0101078665,0.060443692,0.9294485,0.5905564268560006,0.5804905113059521,0.5905564268560006,0.5739606909734426,0.0132355133078401,0.007816317446683095,0.007596664363556099,1.6489652660292233,1.4191232582537394,1.380929393862978,-0.009566681390097309,-0.04569622342376822,-0.042122100080688285
2025-04-28,test,0.007519210620308,2,2,2,0.011049321,0.038754933,0.9501957,0.5905564268560006,0.5859728821629393,0.5905564268560006,0.5804905113059521,0.007519210620308,0.004440518156706785,0.004364830417599736,1.6614109152608396,1.4254389128603202,1.3869700902029523,-0.0020913355325054006,-0.041449197657995374,-0.03793198757392324
2025-04-29,test,-0.0066509747279448,2,2,2,0.009678853,0.033885363,0.95643574,0.5905564268560006,0.5865561258153855,0.5905564268560006,0.5859728821629393,-0.0066509747279448,-0.003927775870444642,-0.003897290830526686,1.6503975785610476,1.4198510893366052,1.3815751839760195,-0.00870637821488407,-0.04520678605668349,-0.041674149533746596
2025-04-30,test,-0.0059352247493617,2,2,2,0.011983098,0.022935128,0.9650818,0.5905564268560006,0.5900729820373007,0.5905564268560006,0.5865561258153855,-0.0059352247493617,-0.0035050851205703473,-0.003481342434829191,1.6406311097703046,1.414883102105241,1.3767738101236904,-0.01457250304770652,-0.04854755927655674,-0.045004609384073246
2025-05-02,test,0.0118874309838265,2,2,2,0.010896364,0.013003214,0.97610044,0.5905564268560006,0.5919620674271229,0.5905564268560006,0.5900729820373007,0.0118874309838265,0.00702019876630589,0.0070144518493891065,1.6602503791787784,1.4248508094197352,1.3864650734360409,-0.0027883990952148885,-0.04184467375995027,-0.03828229107406089
2025-05-05,test,0.0052883933692371,2,0,2,0.013248388,0.013826263,0.97292536,0.5905564268560006,0.592731664029172,0.5905564268560006,0.5919620674271229,0.0052883933692371,0.0031230946919456283,0.0031305282722214815,1.6690536934527933,1.4293077094572606,1.3908122424643912,0.0,-0.03884758628858653,-0.035266889158527714
2025-05-06,test,0.0009021077965837,0,0,2,0.02080203,0.017157666,0.96204036,0.5905564268560006,0.5950415854471329,0.5905564268560006,0.592731664029172,0.0009021077965837,0.0005327455569894097,0.0005347078554027463,1.6705600391435147,1.4300693696565738,1.391556119556566,0.0,-0.03833540019027193,-0.03475090084658572
2025-05-07,test,-0.0036874308630776,0,0,2,0.024441224,0.008228798,0.96733,0.5905564268560006,0.5986299358153864,0.5905564268560006,0.5950415854471329,-0.0036874308630776,-0.002177635994777646,-0.002194174706992385,1.6644113079741925,1.426958587427161,1.388506149622766,-0.003680640638617616,-0.04042727713779504,-0.03686650415547965
2025-05-08,test,0.000630346359395,0,0,2,0.07056758,0.0044975737,0.92493486,0.5905564268560006,0.6183929261388142,0.5905564268560006,0.5986299358153864,0.000630346359395,0.0003722550936859996,0.0003773442006660913,1.6654607943179078,1.427489878911655,1.3890301932321054,-0.003052416379013323,-0.040070004809851345,-0.036503002738092816
2025-05-09,test,0.0048219017917717,0,0,2,0.07106634,0.003232455,0.9257012,0.5905564268560006,0.6188944379992984,0.5905564268560006,0.6183929261388142,0.0048219017917717,0.0028476050927992423,0.002981829958567693,1.6735108754589734,1.4315605995123806,1.393178226366922,0.0,-0.037332607603466794,-0.03362573089086329
2025-05-12,test,0.0074386545928103,0,0,2,0.13183121,0.0030098008,0.865159,0.5905564268560006,0.6438265576056704,0.5905564268560006,0.6188944379992984,0.0074386545928103,0.004392945276946029,0.0046037419536882306,1.6860059605133062,1.4378632002411098,1.399606845915126,0.0,-0.03309436004977684,-0.029166536510918717
2025-05-13,test,0.0082992124020865,0,0,0,0.87755996,0.0013380648,0.12110194,1.0,0.9495532402359866,0.5905564268560006,0.6438265576056704,0.0082992124020865,0.004901153221895209,0.005343253351673638,1.7000567065058996,1.4449276860197264,1.4071053151557162,0.0,-0.028343775194731413,-0.02396524381579146
2025-05-14,test,0.0051504923064013,0,0,0,0.8656106,0.0013198387,0.13306952,1.0,0.9446649311973807,1.0,0.9495532402359866,0.0051504923064013,0.0051504923064013,0.004890666658353874,1.708835423443734,1.452388973106601,1.4140038536812318,0.0,-0.023326357289900734,-0.019180091421541645
2025-05-15,test,0.0064817441471038,0,0,0,0.8958506,0.00093740644,0.10321202,1.0,0.957136418228086,1.0,0.9446649311973807,0.0064817441471038,0.0064817441471038,0.006123076388762836,1.7199476317889586,1.4618335624719965,1.4226884684374455,0.0,-0.016975247724760334,-0.013156032131284023
2025-05-16,test,0.0095947328630021,0,0,0,0.9110807,0.0006818256,0.08823752,1.0,0.9634323588024489,1.0,0.957136418228086,0.0095947328630021,0.0095947328630021,0.00918346824634914,1.7365294919046308,1.4759269681067326,1.435813858869704,0.0,-0.007497994678679509,-0.004051640930150313
2025-05-19,test,0.0024499808089842,0,0,0,0.8986189,0.00035370508,0.1010274,1.0,0.9584070408142369,1.0,0.9634323588024489,0.0024499808089842,0.0024499808089842,0.0023603907898203796,1.7407891717703001,1.479547394030134,1.4392069436056913,0.0,-0.0050634026787090836,-0.0016980369764653114
2025-05-20,test,0.0157907179065983,0,0,0,0.8217086,0.000767069,0.1775243,1.0,0.9268194490036898,1.0,0.9584070408142369,0.0157907179065983,0.0157907179065983,0.015133935221195258,1.7684956594744652,1.5030959445066614,1.4611534579464154,0.0,0.0,0.0
2025-05-21,test,-0.0011037534737966,0,0,0,0.93086356,0.0002355362,0.0689009,1.0,0.9716371746162691,1.0,0.9268194490036898,-0.0011037534737966,-0.0011037534737966,-0.0010229801864200733,1.7665447531048284,1.5014378123893428,1.4596594911890979,-0.0011031445619813507,-0.0011031445619812397,-0.0010224571205663668
