date,sample_split_main,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2025-10-27,test,0.0087064450804144,0,0,0,0.98219174,0.00014130064,0.017666912,1.0,0.9926752881123326,1.0,0.9904921164087999,0.0087064450804144,0.0087064450804144,0.008623665214096642,1.975528423729129,1.6746350843827822,1.620915252151533,0.0,0.0,0.0
2025-10-28,test,0.0054102580396353,0,0,0,0.98411,0.0001501778,0.015739823,1.0,0.9934586496079194,1.0,0.9926752881123326,0.0054102580396353,0.0054102580396353,0.005370629458257035,1.986245507218155,1.6837198456028228,1.6296440058241228,0.0,0.0,0.0
2025-10-29,test,0.0039147250046321,0,0,0,0.9855215,0.0001503932,0.014328097,1.0,0.994036522331504,1.0,0.9934586496079194,0.0039147250046321,0.0039147250046321,0.0038891174166881624,1.994036351727903,1.6903240641988615,1.635994223076391,0.0,0.0,0.0
2025-10-30,test,-0.0068219240838047,0,0,0,0.95998764,0.00020120158,0.03981118,1.0,0.9835699257810371,1.0,0.994036522331504,-0.0068219240838047,-0.0068219240838047,-0.006781241691874756,1.9804794816617641,1.678832045165129,1.6249376817524714,-0.0067987075834355926,-0.0067987075834355926,-0.006758300957278696
2025-10-31,test,-0.000480168341567,0,0,0,0.9794643,0.00015218012,0.020383537,1.0,0.9915560366834553,1.0,0.9835699257810371,-0.000480168341567,-0.000480168341567,-0.00047227914007745786,1.9795287463883038,1.678026116672391,1.6241704387721423,-0.007275496922123703,-0.007275496922123703,-0.007227277540146071
2025-11-03,test,0.0002744275392405,0,0,0,0.9787708,0.0001561865,0.02107299,1.0,0.9912711220589897,1.0,0.9915560366834553,0.0002744275392405,0.0002744275392405,0.00027211028316610357,1.9800720581374742,1.6784866764426225,1.624612452385644,-0.007003028594904093,-0.007003028594903982,-0.006957097115749211
2025-11-04,test,-3.738982257989776e-05,0,0,0,0.97872925,0.00015629595,0.021114517,1.0,0.9912541350108653,1.0,0.9912711220589897,-3.738982257989776e-05,-3.738982257989776e-05,-3.706345138236181e-05,1.979998024978577,1.678423919296834,1.6245522397568506,-0.00704015588139173,-0.00704015588139173,-0.006993902031038002
2025-11-05,test,0.0038587497307631,0,0,0,0.9849378,0.00015779673,0.014904432,1.0,0.9937958130077297,1.0,0.9912541350108653,0.0038587497307631,0.0038587497307631,0.0038250016265909863,1.9876531018386208,1.6849130490554822,1.630778054000573,-0.003201170271419973,-0.003201170271419973,-0.003188378664326419
2025-11-06,test,0.0012167474674647,0,0,0,0.9775907,0.00015156691,0.022257743,1.0,0.9907890430541265,1.0,0.9937958130077297,0.0012167474674647,0.0012167474674647,0.0012091985386541776,1.9900730456481768,1.6869644104821468,1.6327511811511544,-0.00198757965284424,-0.00198757965284424,-0.001982306465079353
2025-11-07,test,-0.0135294796724229,0,0,0,0.9594978,0.000191705,0.040310543,1.0,0.9833716112845038,1.0,0.9907890430541265,-0.0135294796724229,-0.0135294796724229,-0.013404860217660143,1.9633297124607398,1.6642943625642936,1.611010421270506,-0.015399237451491188,-0.015399237451491188,-0.015271326422476306
2025-11-10,test,0.0175232312076315,0,0,0,0.94165105,0.00042732732,0.05792161,1.0,0.9760089660103676,1.0,0.9833716112845038,0.0175232312076315,0.0175232312076315,0.017231848107559487,1.9980367949622546,1.693715198698805,1.6390116719189736,0.0,0.0,0.0
2025-11-11,test,0.0126678109323538,0,0,0,0.9695985,0.00016671426,0.03023486,1.0,0.9875131664328667,1.0,0.9760089660103676,0.0126678109323538,0.0126678109323538,0.012363897049701462,2.0235085423292842,1.7153073364220592,1.65940203592583,0.0,0.0,0.0
2025-11-12,test,0.0137558745587507,0,0,0,0.9636945,0.00019198316,0.036113456,1.0,0.9850897934828512,1.0,0.9875131664328667,0.0137558745587507,0.0137558745587507,0.013584107242565216,2.051536001155574,1.7390659244093682,1.6820973298013626,0.0,0.0,0.0
2025-11-13,test,-0.0023137513948931,0,2,0,0.9739222,0.00012073218,0.025957055,1.0,0.9892942321888514,1.0,0.9850897934828512,-0.0023137513948931,-0.0023137513948931,-0.0022792528837659027,2.0467947440315406,1.7350468096102005,1.6782677705365148,-0.002311076735364459,-0.00231107673536457,-0.002276657359238543
2025-11-14,test,-0.0140632202657224,2,2,0,0.79374975,0.0003269199,0.20592332,1.0,0.9154753270039268,1.0,0.9892942321888514,-0.0140632202657224,-0.0140632202657224,-0.013912662694880536,2.01821167478799,1.7108172363984737,1.655080271080067,-0.016243598137597015,-0.016243598137597015,-0.016061531186477795
2025-11-17,test,-0.0106586971687275,2,2,0,0.7878668,0.0004021269,0.21173112,1.0,0.913048950599328,1.0,0.9154753270039268,-0.0106586971687275,-0.0106586971687275,-0.009757774275976638,1.9968144038142095,1.6926789903209518,1.639008909264926,-0.02667347651249663,-0.02667347651249663,-0.025615890218150916
2025-11-18,test,-0.0216010857481435,2,2,2,0.0470553,0.00020160338,0.9527431,0.5905564268559998,0.6097755412797127,1.0,0.913048950599328,-0.0216010857481435,-0.0216010857481435,-0.019722848674148523,1.9541435719986164,1.6565073659697818,1.6069996787776315,-0.04747293203828695,-0.04747293203828684,-0.04464524715261231
2025-11-19,test,0.0039285720716094,2,2,2,0.35334492,0.00038363322,0.64627147,0.5905564268559998,0.7351410915600306,0.5905564268559998,0.6097755412797127,0.0039285720716094,0.0023200434852559204,0.002395547161421984,1.961835665438109,1.6603549967019302,1.6108539369819985,-0.04372350066825004,-0.0452604622991335,-0.042353906374595574
2025-11-20,test,0.0062488414921496,2,2,2,0.4751521,0.00036704386,0.5244808,0.5905564268559998,0.7850181102846637,0.5905564268559998,0.7351410915600306,0.0062488414921496,0.0036902935035933826,0.004593780155524468,1.9741332483519307,1.6664935134578431,1.6182708686647704,-0.037729171099139536,-0.04173068423278581,-0.0379445707485484
2025-11-21,test,-0.010499674960281,2,2,2,0.16314256,0.0003089218,0.8365485,0.5905564268559998,0.6572814907344255,0.5905564268559998,0.7850181102846637,-0.010499674960281,-0.006200650527692959,-0.008242434995922992,1.9535139284224576,1.6561921401876623,1.6049871963319922,-0.047779845285631395,-0.04765419358662437,-0.04584165975608334
2025-11-24,test,0.0091791012542971,2,2,2,0.2767496,0.0003003594,0.72295,0.5905564268559998,0.7037991621020288,0.5905564268559998,0.6572814907344255,0.0091791012542971,0.005420777238487121,0.006033253356026632,1.971527980494777,1.6651943663309796,1.6146997604390947,-0.038999081963821514,-0.04247772154093432,-0.04006758001941946
2025-11-25,test,0.0107822653609613,2,2,2,0.14602588,0.000268265,0.8537059,0.5905564268559998,0.6502827679766916,0.5905564268559998,0.7037991621020288,0.0107822653609613,0.006367536104982523,0.0075885493266062915,1.9929005335571992,1.6758313814290007,1.6269995991603665,-0.02858125207909923,-0.036361210977004066,-0.03275537608011214
2025-11-26,test,0.0135500946329869,2,2,2,0.09085997,0.00018758143,0.9089525,0.5905564268559998,0.6277144054851495,0.5905564268559998,0.6502827679766916,0.0135500946329869,0.008002095470017404,0.008811393044284833,2.020088306848374,1.6892953422394144,1.6413990786830273,-0.015328853254091612,-0.028619146331015144,-0.024194944250426564
2025-11-27,test,4.2795432259624e-05,2,2,2,0.34505433,0.00028742861,0.65465826,0.5905564268559998,0.7317691685790007,0.5905564268559998,0.6277144054851495,4.2795432259624e-05,2.527311756100154e-05,2.6863309318329868e-05,2.0201747592505392,1.6893380365387007,1.6414431726864456,-0.015286712925032586,-0.02859459619827598,-0.024168730545287676
2025-11-28,test,0.0005987648796461,2,0,0,0.56036365,0.0003727071,0.43926367,1.0,0.8199061500597612,0.5905564268559998,0.7317691685790007,0.0005987648796461,0.0003536044478506636,0.000438157678152932,2.021384731155317,1.6899354996089184,1.6421625412027205,-0.014696924637575659,-0.02825104218929242,-0.023741068897218942
2025-12-01,test,0.0010622755669149,0,0,0,0.69875205,0.0003545369,0.30089337,1.0,0.8765726196625914,1.0,0.8199061500597612,0.0010622755669149,0.0010622755669149,0.0008709662703717459,2.0235331396654646,1.6917316306239605,1.6435934324251176,-0.013649705135243106,-0.027218228545006884,-0.02289040990320812
2025-12-02,test,0.0051183456914983,0,0,0,0.8961519,0.00026725358,0.10358087,1.0,0.9574172709525038,1.0,0.8765726196625914,0.0051183456914983,0.0051183456914983,0.004486601691135403,2.033916832789098,1.700412695319964,1.6509841487009733,-0.008588281344588333,-0.022226431181745943,-0.01849665922961985
2025-12-03,test,0.0068121074446986,0,0,0,0.87362796,0.00031142513,0.12606065,1.0,0.9481846147771544,1.0,0.9574172709525038,0.0068121074446986,0.0068121074446986,0.006522029319138568,2.0478193918887198,1.712035632703306,1.6617871060328244,-0.0018116227376758776,-0.015542994274493904,-0.012074345169394318
2025-12-04,test,0.0096543980486722,0,0,0,0.8869494,0.00027297172,0.11277759,1.0,0.9536479861491101,1.0,0.9481846147771544,0.0096543980486722,0.0096543980486722,0.009154151694685562,2.067685599260421,1.7286443507581026,1.6770691978612529,0.0,-0.005992627136780393,-0.0029892039247833013
2025-12-05,test,-0.0034753698078949,0,0,0,0.9471687,0.00015088066,0.05268038,1.0,0.9783330828590039,1.0,0.9536479861491101,-0.0034753698078949,-0.0034753698078949,-0.003314279418422391,2.060512099658741,1.7226470997417758,1.6715201226079226,-0.003469337700202413,-0.009441174389733797,-0.006288106523948289
2025-12-08,test,0.0014190854252433,0,0,0,0.9403425,0.00015718002,0.059500374,1.0,0.9755367138952151,1.0,0.9783330828590039,0.0014190854252433,0.0014190854252433,0.0013883382189185582,2.0634382180628417,1.7250934184909643,1.6738423695369056,-0.002054171678275596,-0.008034488930113048,-0.0049075401988967204
2025-12-09,test,0.0013335118307999,0,0,0,0.94165444,0.00018180381,0.05816376,1.0,0.9760680629386027,1.0,0.9755367138952151,0.0013335118307999,0.0013335118307999,0.0013008897493589264,2.066191672812967,1.7273953854827424,1.6760212708653983,-0.0007225114146890421,-0.006710808809959001,-0.00361219224851983
2025-12-10,test,0.0016717918930893,0,0,0,0.94014,0.0002109692,0.059648998,1.0,0.975441109589997,1.0,0.9760680629386027,0.0016717918930893,0.0016717918930893,0.0016317826747241325,2.0696488042981485,1.7302856463685483,1.6787584059351073,0.0,-0.005048847152704705,-0.001984976616453915
2025-12-11,test,0.0071629498872597,0,0,0,0.9287445,0.0002281755,0.071027264,1.0,0.9707712354326314,1.0,0.975441109589997,0.0071629498872597,0.0071629498872597,0.006987035785966145,2.0845268165825885,1.7427240905378198,1.6905290239726398,0.0,0.0,0.0
2025-12-12,test,-0.0016954250116831,0,0,0,0.9711765,0.00014489805,0.028678553,1.0,0.988164322540489,1.0,0.9707712354326314,-0.0016954250116831,-0.0016954250116831,-0.0016458698331749866,2.0809956519385104,1.7397719358118953,1.6877489217207733,-0.0016939885905939978,-0.0016939885905941088,-0.001644516132194851
2025-12-15,test,0.011033927089411,0,0,0,0.944587,0.00017152396,0.05524147,1.0,0.9772711907794391,1.0,0.988164322540489,0.011033927089411,0.011033927089411,0.010903333087268971,2.1040843515002554,1.7590747495849552,1.7062516980440248,0.0,0.0,0.0
2025-12-16,test,-0.0070370364709109,0,0,0,0.98132366,0.000116891686,0.018559387,1.0,0.9923255863133906,1.0,0.9772711907794391,-0.0070370364709109,-0.0070370364709109,-0.006877093011485437,2.089329808197429,1.7467395290187484,1.694557902164093,-0.0070123345066018805,-0.0070123345066019915,-0.006853499922278128
2025-12-17,test,0.0009627159737787,0,0,0,0.986323,0.00010332101,0.0135737425,1.0,0.9943757968344682,1.0,0.9923255863133906,0.0009627159737787,0.0009627159737787,0.0009553276931332153,2.091342207907518,1.7484219527835396,1.696177533771932,-0.006055909110132429,-0.00605590911013254,-0.00590426622498974
2025-12-18,test,0.0114116784448237,0,0,0,0.9761644,0.00015258459,0.023683028,1.0,0.99020481610887,1.0,0.9943757968344682,0.0114116784448237,0.0114116784448237,0.011347496846790291,2.115344626163275,1.768488661540997,1.715534521960012,0.0,0.0,0.0
2025-12-19,test,0.0021690135988237,0,0,0,0.99101007,9.281504e-05,0.0088970745,1.0,0.9962972950749109,1.0,0.99020481610887,0.0021690135988237,0.0021690135988237,0.00214776771176086,2.119937816969514,1.7723287005401558,1.719223051248841,0.0,0.0,0.0
2025-12-22,test,-0.0006875349685263,0,0,0,0.9927065,8.959173e-05,0.007203905,1.0,0.9969926668914592,1.0,0.9962972950749109,-0.0006875349685263,-0.0006875349685263,-0.0006849892294121668,2.1184807865263315,1.771110581380555,1.7180458052222338,-0.0006872986705173112,-0.0006872986705172002,-0.0006847546778482316
2025-12-23,test,0.0014443918020279,0,0,0,0.99383575,8.796369e-05,0.0060762735,1.0,0.9974554080095585,1.0,0.9969926668914592,0.0014443918020279,0.0014443918020279,0.0014400480347399566,2.121542913730491,1.7736706073799944,1.7205216559517704,0.0,0.0,0.0
2025-12-24,test,-0.0005763463158284,0,0,0,0.991439,0.00010689455,0.008454157,1.0,0.9964696632929597,1.0,0.9974554080095585,-0.0005763463158284,-0.0005763463158284,-0.0005748797496094226,2.1203205225824453,1.772648653387936,1.7195328471433118,-0.0005761802601939037,-0.0005761802601939037,-0.0005747145379065843
2025-12-29,test,0.0013326307502604,0,0,0,0.9911738,9.76169e-05,0.008728586,1.0,0.99636323041805,1.0,0.9964696632929597,0.0013326307502604,0.0013326307502604,0.001327926115005825,2.1231480104914677,1.7750125142198327,1.7218177764895506,0.0,0.0,0.0
2025-12-30,test,0.0092096963897338,0,0,0,0.9919036,0.00010091604,0.007995482,1.0,0.9966612641542546,1.0,0.99636323041805,0.0092096963897338,0.0092096963897338,0.009176202846044621,2.1427918772361223,1.7914353491456732,1.7376902387620936,0.0,0.0,0.0
2025-12-31,test,-0.0027175976926126,0,0,0,0.99045885,9.2536684e-05,0.009448635,1.0,0.9960717037030266,1.0,0.9966612641542546,-0.0027175976926126,-0.0027175976926126,-0.0027085243517819594,2.136976536432192,1.7865735577630557,1.7329900306220898,-0.0027139083667943042,-0.0027139083667943042,-0.0027048596091281407
2026-01-02,test,0.0106092111326019,0,0,0,0.9876665,0.00014027185,0.01219325,1.0,0.9949171760517234,1.0,0.9960717037030266,0.0106092111326019,0.0106092111326019,0.01056753500779589,2.1597688622079936,1.805628594567041,1.7514005691144916,0.0,0.0,0.0
2026-01-05,test,0.0069502482935025,0,0,0,0.9907198,0.00011255388,0.009167642,1.0,0.9961738286297886,1.0,0.9949171760517234,0.0069502482935025,0.0069502482935025,0.006914921405029817,2.174832077964854,1.8182218741409089,1.763553335686668,0.0,0.0,0.0
2026-01-06,test,0.0018546702847715,0,0,0,0.99050456,0.00010840276,0.009386972,1.0,0.9960866394329632,1.0,0.9961738286297886,0.0018546702847715,0.0018546702847715,0.0018475739984267256,2.178869417203477,1.8215972053176777,1.766814642799919,0.0,0.0,0.0
2026-01-07,test,-0.002877083928802,0,0,0,0.987265,0.0001021996,0.012632827,1.0,0.9947617344195411,1.0,0.9960866394329632,-0.002877083928802,-0.002877083928802,-0.002865824862006971,2.172609636295809,1.8163638492857477,1.7617585099261537,-0.0028729490892125398,-0.002872949089212762,-0.0028617223059418384
2026-01-08,test,0.0033076347644348,0,0,0,0.99106455,0.000101781334,0.008833695,1.0,0.996317533885264,1.0,0.9947617344195411,0.0033076347644348,0.0033076347644348,0.003290308495095532,2.179807733233669,1.8223816643792476,1.767564785898959,0.0,0.0,0.0
2026-01-09,test,-0.0003228680804351,0,0,0,0.9910828,9.642598e-05,0.008820835,1.0,0.9963262852241961,1.0,0.996317533885264,-0.0003228680804351,-0.0003228680804351,-0.0003216791296693679,2.1791040564986135,1.82179337048522,1.7669962886387507,-0.0003228159641455175,-0.0003228159641454065,-0.0003216273964855576
2026-01-12,test,0.0014042366277201,0,0,0,0.9902863,9.722192e-05,0.009616476,1.0,0.9959999391280658,1.0,0.9963262852241961,0.0014042366277201,0.0014042366277201,0.0013990778628721195,2.1821661837027726,1.824353396484659,1.7694701842126912,0.0,0.0,0.0
2026-01-13,test,0.0007521770432934,0,0,0,0.98743314,0.00012674743,0.0124401115,1.0,0.9948247930660649,1.0,0.9959999391280658,0.0007521770432934,0.0007521770432934,0.000749168289333755,2.183808176468021,1.825726149440257,1.7707963118479866,0.0,0.0,0.0
2026-01-14,test,0.0004860898419087,0,0,0,0.98793715,0.000118241376,0.011944604,1.0,0.9950331535851072,1.0,0.9948247930660649,0.0004860898419087,0.0004860898419087,0.0004835742263883387,2.1848699614798264,1.8266138321048913,1.7716528303830328,0.0,0.0,0.0
2026-01-15,test,-0.002999572254662,0,0,0,0.98301125,0.00013139912,0.01685741,1.0,0.993013221001042,1.0,0.9950331535851072,-0.002999572254662,-0.002999572254662,-0.0029846738399627202,2.1783261054543055,1.8211429811424733,1.7663729078695782,-0.002995078032510756,-0.0029950780325108672,-0.002980224129076725
2026-01-16,test,0.0038582354969217,0,0,0,0.9846164,0.00015155534,0.015232071,1.0,0.9936656831878106,1.0,0.993013221001042,0.0038582354969217,0.0038582354969217,0.0038312788581787733,2.1867468346905663,1.8281829518366313,1.7731533556462569,0.0,0.0,0.0
2026-01-19,test,-0.0025779836793687,0,0,0,0.98101735,0.00014681646,0.018835746,1.0,0.9921931217023441,1.0,0.9936656831878106,-0.0025779836793687,-0.0025779836793687,-0.002561653914006925,2.1811166973590566,1.8234759958586106,1.7686169632270061,-0.0025746635331503898,-0.0025746635331501677,-0.002558375678451852
2026-01-20,test,-0.0134611069515572,0,0,0,0.94275147,0.00029768187,0.056950897,1.0,0.9764900295446046,1.0,0.9921931217023441,-0.0134611069515572,-0.0134611069515572,-0.013356017727834662,2.1519531792117093,1.799094459849618,1.745152329551092,-0.015911149350665732,-0.01591114935066562,-0.01579165502295732
2026-01-21,test,0.0005965476703937,0,0,0,0.97572464,0.00017917727,0.024096215,1.0,0.9900185214207867,1.0,0.9764900295446046,0.0005965476703937,0.0005965476703937,0.0005825228522875092,2.1532373048505615,1.8001680256432087,1.7461692168150578,-0.01532391830110802,-0.015323918301107797,-0.015218164151043934
2026-01-22,test,0.012756975896335,0,0,0,0.9829191,0.00019215167,0.016888719,1.0,0.9929611614069083,1.0,0.9900185214207867,0.012756975896335,0.012756975896335,0.012629642414690192,2.18088205806392,1.823279830691068,1.7683625616231198,-0.002681964154975569,-0.002681964154975569,-0.0027018497908721795
2026-01-23,test,-0.0067598913031978,0,0,0,0.97629035,0.00018224707,0.023527363,1.0,0.99024938368898,1.0,0.9929611614069083,-0.0067598913031978,-0.0067598913031978,-0.006712309519407746,2.1661892492519006,1.8109962219263938,1.7565325126590798,-0.009400990143230148,-0.009400990143230148,-0.00937360715825919
2026-01-26,test,0.0077275044143812,0,0,0,0.98495805,0.00014885362,0.014893095,1.0,0.993806188131221,1.0,0.99024938368898,0.0077275044143812,0.0077275044143812,0.007652156483794855,2.182993329419442,1.8250449139817513,1.7700253330615459,-0.001716479114810432,-0.001716479114810432,-0.0017641015509179958
