date,sample_split_robust,ret_1d,regime,regime_t_plus_1,regime_pred,proba_0,proba_1,proba_2,target_exposure_ml_hard,target_exposure_ml_proba,strategy_exposure_ml_hard,strategy_exposure_ml_proba,benchmark_return,ml_hard_return,ml_proba_return,benchmark_cum,ml_hard_cum,ml_proba_cum,benchmark_drawdown,ml_hard_drawdown,ml_proba_drawdown
2025-12-12,test,-0.0016954250116831,0,0,0,0.914949370349841,0.0839451356061656,0.0011054940439932,1.0,0.9781845955654636,1.0,0.969483165741684,-0.0016954250116831,-0.0016954250116831,-0.0016436860076041635,1.7391447964078846,1.51442056147985,1.5439635452557294,-0.0016939885905939978,-0.0016939885905942198,-0.0016423358955798273
2025-12-15,test,0.011033927089411,0,0,0,0.8660921470401448,0.1319983571711941,0.0019094957886607,1.0,0.9655682888657056,1.0,0.9781845955654636,0.011033927089411,0.011033927089411,0.010793217507454312,1.7584406520533438,1.5312230960365973,1.5607181349387917,0.0,0.0,0.0
2025-12-16,test,-0.0070370364709109,0,0,0,0.9716741482306714,0.0283119388290666,1.391294026182745e-05,1.0,0.9929115805875368,1.0,0.9655682888657056,-0.0070370364709109,-0.0070370364709109,-0.006794739263903001,1.7461098779911386,1.520485647482954,1.5501494086788872,-0.0070123345066018805,-0.0070123345066019915,-0.006771707218176881
2025-12-17,test,0.0009627159737787,0,0,0,0.9736853674788456,0.0263007195808926,1.391294026182745e-05,1.0,0.9934143853995805,1.0,0.9929115805875368,0.0009627159737787,0.0009627159737787,0.0009558918391814786,1.7477916952889467,1.521950148139664,1.551631892282262,-0.006055909110132429,-0.00605590911013254,-0.005821834483191957
2025-12-18,test,0.0114116784448237,0,0,0,0.9715252386018404,0.0284608484578977,1.391294026182745e-05,1.0,0.992874353180329,1.0,0.9934143853995805,0.0114116784448237,0.0114116784448237,0.011336525528642177,1.7678511705559035,1.539417630927481,1.5693220900726927,0.0,0.0,0.0
2025-12-19,test,0.0021690135988237,0,0,0,0.9743050776675064,0.0256810093922314,1.391294026182745e-05,1.0,0.9935693129467453,1.0,0.992874353180329,0.0021690135988237,0.0021690135988237,0.0021535579739714187,1.7716898253277855,1.542760272510268,1.5727053578976196,0.0,0.0,0.0
2025-12-22,test,-0.0006875349685263,0,0,0,0.9751039491365135,0.0248821379232242,1.391294026182745e-05,1.0,0.9937690308139971,1.0,0.9935693129467453,-0.0006875349685263,-0.0006875349685263,-0.0006831136463055381,1.7704721452662688,1.5416999354260448,1.57163138826944,-0.0006872986705172002,-0.0006872986705173112,-0.000682880377297912
2025-12-23,test,0.0014443918020279,0,0,0,0.9753066851235898,0.0246794019361482,1.391294026182745e-05,1.0,0.9938197148107664,1.0,0.9937690308139971,0.0014443918020279,0.0014443918020279,0.001435391841216949,1.7730312484475235,1.5439283631479028,1.5738889149716593,0.0,0.0,0.0
2025-12-24,test,-0.0005763463158284,0,0,0,0.975549049667526,0.0244370373922119,1.391294026182745e-05,1.0,0.9938803059467504,1.0,0.9938197148107664,-0.0005763463158284,-0.0005763463158284,-0.0005727843312288164,1.772009662841461,1.5430387821019034,1.5729876741950066,-0.0005761802601939037,-0.0005761802601940147,-0.0005726203215993264
2025-12-29,test,0.0013326307502604,0,0,0,0.9748273170862908,0.0251587699734473,1.391294026182745e-05,1.0,0.9936998728014417,1.0,0.9938803059467504,0.0013326307502604,0.0013326307502604,0.0013244754577828538,1.7743726715672612,1.5450964537855374,1.5750724380694023,0.0,0.0,0.0
2025-12-30,test,0.0092096963897338,0,0,0,0.9748273170862908,0.0251587699734473,1.391294026182745e-05,1.0,0.9936998728014417,1.0,0.9936998728014417,0.0092096963897338,0.0092096963897338,0.009151674131018374,1.7907895865177903,1.559392051028791,1.5895531480579268,0.0,0.0,0.0
2025-12-31,test,-0.0027175976926126,0,0,0,0.9751778950776558,0.0248081919820822,1.391294026182745e-05,1.0,0.9937875172992829,1.0,0.9936998728014417,-0.0027175976926126,-0.0027175976926126,-0.002700476481474632,1.7859295476757715,1.5551600038943914,1.5852663879181377,-0.0027139083667943042,-0.0027139083667944153,-0.0026968334748835865
2026-01-02,test,0.0106092111326019,0,0,0,0.9730009281273914,0.0269851589323465,1.391294026182745e-05,1.0,0.9932432755617167,1.0,0.9937875172992829,0.0106092111326019,0.0106092111326019,0.010543301591972356,1.8049777156688633,1.5717468558499286,1.6020687500881983,0.0,0.0,0.0
2026-01-05,test,0.0069502482935025,0,0,0,0.97317597952038,0.0268101075393581,1.391294026182745e-05,1.0,0.993287038409964,1.0,0.9932432755617167,0.0069502482935025,0.0069502482935025,0.006903287381005654,1.8175664557156335,1.5827089372185015,1.6131665526619559,0.0,0.0,0.0
2026-01-06,test,0.0018546702847715,0,0,0,0.9712431397415636,0.0287429473181747,1.391294026182745e-05,1.0,0.99280382846526,1.0,0.993287038409964,0.0018546702847715,0.0018546702847715,0.0018422199543876479,1.820940570179373,1.5856470642400282,1.6161410993183785,0.0,0.0,0.0
2026-01-07,test,-0.002877083928802,0,0,0,0.969467591889951,0.0305184951697871,1.391294026182745e-05,1.0,0.9923599415023567,1.0,0.99280382846526,-0.002877083928802,-0.002877083928802,-0.0028563799393304975,1.8157091006267656,1.581091580951007,1.6115313730022387,-0.002872949089212762,-0.002872949089212651,-0.0028523043675356963
2026-01-08,test,0.0033076347644348,0,0,0,0.9701181138542808,0.0298679732054573,1.391294026182745e-05,1.0,0.9925225719934392,1.0,0.9923599415023567,0.0033076347644348,0.0033076347644348,0.00328236424134568,1.821724746465265,1.5863299128985373,1.6168296967119566,0.0,0.0,0.0
2026-01-09,test,-0.0003228680804351,0,0,0,0.971215455147476,0.0287706319122623,1.391294026182745e-05,1.0,0.9927969073167381,1.0,0.9925225719934392,-0.0003228680804351,-0.0003228680804351,-0.00032045385760803006,1.8211366646348273,1.5858178202782522,1.6163116604063494,-0.0003228159641454065,-0.0003228159641454065,-0.0003204025177547809
2026-01-12,test,0.0014042366277201,0,0,0,0.9701181138542808,0.0298679732054573,1.391294026182745e-05,1.0,0.9925225719934392,1.0,0.9927969073167381,0.0014042366277201,0.0014042366277201,0.001394121781141401,1.8236957678160817,1.58804624800011,1.6185665671393152,0.0,0.0,0.0
2026-01-13,test,0.0007521770432934,0,0,0,0.971215455147476,0.0287706319122623,1.391294026182745e-05,1.0,0.9927969073167381,1.0,0.9925225719934392,0.0007521770432934,0.0007521770432934,0.0007465526936039858,1.825068025932412,1.5892411892789045,1.619775363528748,0.0,0.0,0.0
2026-01-14,test,0.0004860898419087,0,0,0,0.9696183704967584,0.0303677165629798,1.391294026182745e-05,1.0,0.9923976361540586,1.0,0.9927969073167381,0.0004860898419087,0.0004860898419087,0.00048258849172503953,1.82595538861213,1.5900138910633852,1.620557237124792,0.0,0.0,0.0
2026-01-15,test,-0.002999572254662,0,0,0,0.9697753848455376,0.0302107022142006,1.391294026182745e-05,1.0,0.9924368897412534,1.0,0.9923976361540586,-0.002999572254662,-0.002999572254662,-0.002976768414999869,1.820486509739353,1.585251675386874,1.6157403864080588,-0.0029950780325108672,-0.0029950780325109783,-0.0029723422328972182
2026-01-16,test,0.0038582354969217,0,0,0,0.9695192513123584,0.0304668357473799,1.391294026182745e-05,1.0,0.9923728563579587,1.0,0.9924368897412534,0.0038582354969217,0.0038582354969217,0.0038290552364542716,1.8275239427198402,1.5913797638747902,1.6219390054492304,0.0,0.0,0.0
2026-01-19,test,-0.0025779836793687,0,0,0,0.9697997498200612,0.0301863372396768,1.391294026182745e-05,1.0,0.9924429809848843,1.0,0.9923728563579587,-0.0025779836793687,-0.0025779836793687,-0.002558321027539317,1.8228186834685605,1.5872824964293486,1.6177948680633947,-0.0025746635331502787,-0.0025746635331501677,-0.0025550513132199804
2026-01-20,test,-0.0134611069515572,0,0,0,0.9439270748509933,0.0559492980280749,0.0001236271209323,1.0,0.9859199551522825,1.0,0.9924429809848843,-0.0134611069515572,-0.0134611069515572,-0.013359381110359775,1.7984459363253074,1.5660590827781513,1.596325855525252,-0.015911149350665732,-0.015911149350665732,-0.015791685037431114
2026-01-21,test,0.0005965476703937,0,0,0,0.9680627963529288,0.0319232907068094,1.391294026182745e-05,1.0,0.9920087426181012,1.0,0.9859199551522825,0.0005965476703937,0.0005965476703937,0.0005881482524407553,1.7995191151282828,1.5669935903871366,1.5972650079408586,-0.015323918301107908,-0.015323918301107908,-0.015212654375703738
2026-01-22,test,0.012756975896335,0,0,0,0.9684098574468346,0.0315762296129038,1.391294026182745e-05,1.0,0.9920955078915779,1.0,0.9920087426181012,0.012756975896335,0.012756975896335,0.012655031618532708,1.822622589013106,1.5871117403911246,1.6176068892165518,-0.002681964154975569,-0.002681964154975569,-0.002670948918623961
2026-01-23,test,-0.0067598913031978,0,0,0,0.9711540198979262,0.028832067161812,1.391294026182745e-05,1.0,0.9927815485043505,1.0,0.9920955078915779,-0.0067598913031978,-0.0067598913031978,-0.006706457795737882,1.810343408147814,1.5764192184004673,1.6067947729090764,-0.009400990143230037,-0.009400990143230148,-0.009337115939177743
2026-01-26,test,0.0077275044143812,0,0,0,0.9719948875300346,0.0279911995297035,1.391294026182745e-05,1.0,0.9929917654123777,1.0,0.9927815485043505,0.0077275044143812,0.0077275044143812,0.007671723798583572,1.8243870360403456,1.5886481937463672,1.6191690639884857,-0.001716479114810432,-0.001716479114810432,-0.001707796317517829
2026-01-27,test,0.006966408560411,0,0,0,0.9697624855983864,0.0302236014613519,1.391294026182745e-05,1.0,0.9924336649294657,1.0,0.9929917654123777,0.006966408560411,0.006966408560411,0.0069175863349864196,1.8371408340100526,1.599754005017618,1.6304086363149641,0.0,0.0,0.0
2026-01-28,test,-0.0110981410787458,0,0,0,0.9578249974313114,0.042051375447757,0.0001236271209323,1.0,0.9893944357973623,1.0,0.9924336649294657,-0.0110981410787458,-0.0110981410787458,-0.011014168824683949,1.8168647076232463,1.5820978657641378,1.6125495722573986,-0.011036783904339154,-0.011036783904338932,-0.010953734947043992
2026-01-29,test,-0.0010171457904029,0,0,0,0.9677170290841774,0.0322690579755611,1.391294026182745e-05,1.0,0.9919223008009137,1.0,0.9893944357973623,-0.0010171457904029,-0.0010171457904029,-0.0010063583854193394,1.8150176308665762,1.5804894597103631,1.6109275857601992,-0.012042192266330853,-0.012042192266330742,-0.011948569285547883
2026-01-30,test,0.0164196668511226,0,0,0,0.9588654665184888,0.0411206205412497,1.391294026182745e-05,1.0,0.9897094101594915,1.0,0.9919223008009137,0.0164196668511226,0.0164196668511226,0.01628703372135002,1.8450656296702586,1.6066547952900156,1.637379645731846,0.0,0.0,0.0
2026-02-02,test,0.0130181958384549,0,0,0,0.9622811822128644,0.0377049048468737,1.391294026182745e-05,1.0,0.9905633390830851,1.0,0.9897094101594915,0.0130181958384549,0.0130181958384549,0.012884230924617946,1.869242080822132,1.6277072774086025,1.6586125140615402,0.0,0.0,0.0
2026-02-03,test,0.00022078467913,0,0,0,0.9650761154809538,0.0349099715787847,1.391294026182745e-05,1.0,0.9912620724001078,1.0,0.9905633390830851,0.00022078467913,0.00022078467913,0.00021870120897740034,1.8696548263974355,1.62806668991249,1.6589752942923819,0.0,0.0,0.0
2026-02-04,test,-0.0009220561317277,0,1,0,0.9683377138654012,0.0316483731943372,1.391294026182745e-05,1.0,0.9920774719962195,1.0,0.9912620724001078,-0.0009220561317277,-0.0009220561317277,-0.0009139992720056267,1.8679316942349118,1.6265662129065137,1.6574596848196117,-0.0009216311685960044,-0.0009216311685960044,-0.0009135817019002568
2026-02-05,test,-0.0198729627692467,1,1,0,0.7122229430656412,0.285699738580728,0.0020773183536309,1.0,0.9270170765895949,1.0,0.9920774719962195,-0.0198729627692467,-0.0198729627692467,-0.019715518665189256,1.831176781368466,1.5945605996330738,1.6251020295609717,-0.020580293477545974,-0.020580293477546197,-0.020418185158000424
2026-02-06,test,0.0110397422311991,1,1,0,0.7687822151877863,0.2277321839171895,0.003485600895024,1.0,0.9404527533494345,1.0,0.9270170765895949,0.0110397422311991,0.0110397422311991,0.01023402956946888,1.851504500952185,1.6122616654495403,1.6418187656681875,-0.009707848309210898,-0.009707848309211009,-0.010341642026388542
2026-02-09,test,0.0139354758529254,1,1,0,0.685383099984902,0.3137827713225576,0.0008341286925406,1.0,0.9209287106499553,1.0,0.9404527533494345,0.0139354758529254,0.0139354758529254,0.01310565663511825,1.877486713996013,1.6348865772726353,1.6634774945958328,0.0,0.0,0.0
2026-02-10,test,-0.0040201392115168,1,0,0,0.735157323196021,0.2641506636896885,0.0006920131142903,1.0,0.9334433242418599,1.0,0.9209287106499553,-0.0040201392115168,-0.0040201392115168,-0.003702261620695495,1.869954107246716,1.6283272990766857,1.657330252082269,-0.0040120692695952975,-0.0040120692695954085,-0.003695416699976084
2026-02-11,test,-0.0042912371798471,0,0,0,0.7864116313315367,0.2132392636602875,0.0003491050081758,1.0,0.9464283553287963,1.0,0.9334433242418599,-0.0042912371798471,-0.0042912371798471,-0.004005626698266741,1.8619468833930048,1.6213547316001429,1.650704884010991,-0.008276932394335468,-0.00827693239433569,-0.007678258723869957
2026-02-12,test,-0.0082133938869223,0,1,0,0.7592025467811372,0.2404860115002021,0.0003114417186607,1.0,0.9396449158359539,1.0,0.9464283553287963,-0.0082133938869223,-0.0082133938869223,-0.0077733888680674625,1.8467166119714742,1.6080924453055663,1.6379230564615233,-0.016388985229646824,-0.016388985229646824,-0.015362058228818087
2026-02-13,test,-0.0126234126757751,1,1,0,0.6909749312881618,0.3088045744795794,0.0002204942322595,1.0,0.9226334857059112,1.0,0.9396449158359539,-0.0126234126757751,-0.0126234126757751,-0.011861525541291208,1.8235512665575404,1.587920418524872,1.6186095604988917,-0.028727472229977735,-0.028727472229977846,-0.02697237217978865
2026-02-16,test,0.0098873344885761,1,0,0,0.7169901570517249,0.2824219440090945,0.0005878989391814,1.0,0.928953589793341,1.0,0.9226334857059112,0.0098873344885761,0.0098873344885761,0.00912238588353524,1.8416707570061985,1.6036985923466625,1.633442695429811,-0.019076543510438082,-0.019076543510438193,-0.018055428620823877
2026-02-17,test,0.0059994699719737,0,0,0,0.7749099486467761,0.2249168988257605,0.0001731525274636,1.0,0.9436409108979624,1.0,0.928953589793341,0.0059994699719737,0.0059994699719737,0.005573229167322323,1.852753016010294,1.6133488531749227,1.6425716611827648,-0.013173833828669879,-0.013173833828669879,-0.012567548091864889
2026-02-18,test,0.0134152971732315,0,1,0,0.7171216332393772,0.2816593794198874,0.0012189873407364,1.0,0.9286709146394768,1.0,0.9436409108979624,0.0134152971732315,0.0134152971732315,0.012659223244515034,1.8777757165130957,1.6351382362231108,1.66349751561124,0.0,0.0,0.0
2026-02-19,test,-0.0099627164589778,1,0,0,0.6928552535815474,0.3064788149388852,0.0006659314795679,1.0,0.9228808476556033,1.0,0.9286709146394768,-0.0099627164589778,-0.0099627164589778,-0.009252085006252683,1.8591608507597026,1.6189286971989008,1.6481776747070294,-0.009913252999117272,-0.009913252999117272,-0.009209416161094386
2026-02-20,test,0.009308559487262,0,0,0,0.7110794268244384,0.2883506203372745,0.000569952838288,1.0,0.9274848802869662,1.0,0.9228808476556033,0.009308559487262,0.009308559487262,0.008590691270056964,1.876547758119381,1.6340689489251676,1.6623976525356057,-0.0006539430576910643,-0.0006539430576909533,-0.0006611750635708846
2026-02-23,test,0.0056312727640149,0,0,0,0.7267806479844554,0.2727300356587192,0.0004893163568261,1.0,0.9314505038177013,1.0,0.9274848802869662,0.0056312727640149,0.0056312727640149,0.005222920345395612,1.8871449201509392,1.6432967947647281,1.671102936771041,0.0,0.0,0.0
2026-02-24,test,-0.0054388355460633,0,0,0,0.7601731288030208,0.2391641781860269,0.0006626930109528,1.0,0.9397119356952792,1.0,0.9314505038177013,-0.0054388355460633,-0.0054388355460633,-0.005066006109562283,1.8769089104977719,1.6343834348660693,1.6626585268598169,-0.005424071857898727,-0.005424071857898949,-0.005053195542544353
2026-02-25,test,0.0148158942667595,0,0,0,0.7062201297797015,0.2925608828795629,0.0012189873407364,1.0,0.9259455387745578,1.0,0.9397119356952792,0.0148158942667595,0.0148158942667595,0.01392267268047316,1.9049240164215266,1.6587785585674428,1.6859690733194712,0.0,0.0,0.0
2026-02-26,test,0.0019265115030075,0,0,0,0.7331201714842732,0.2666284338015431,0.000251394714184,1.0,0.9331543455139766,1.0,0.9259455387745578,0.0019265115030075,0.0019265115030075,0.0017838447316076626,1.9085974117345466,1.6619772947531657,1.688979264427112,0.0,0.0,0.0
2026-02-27,test,-0.0073689105137329,0,1,0,0.7713513145704606,0.2281701239039512,0.0004785615255887,1.0,0.9425985478798212,1.0,0.9331543455139766,-0.0073689105137329,-0.0073689105137329,-0.006876330867593486,1.8945848203745332,1.6497753455428124,1.677405123593213,-0.007341826659650885,-0.007341826659650885,-0.0068527430014511115
2026-03-02,test,-0.0265967313292655,1,2,1,0.220726914055583,0.7686773935447059,0.010595692399712,0.75,0.7998838823140404,1.0,0.9425985478798212,-0.0265967313292655,-0.0265967313292655,-0.025070040329315407,1.8448592568826052,1.6064750890380712,1.6358752622728752,-0.033395285176466616,-0.033395285176466616,-0.031441476679258895
2026-03-03,test,-0.0467440334323915,2,2,1,0.0646813512780868,0.8036893840876611,0.1316292646342521,0.75,0.7003557055023957,0.75,0.7998838823140404,-0.0467440334323915,-0.035058025074293626,-0.037389798936918614,1.7606075663236878,1.5511310399528762,1.5758395703363528,-0.0775385340569883,-0.06669540862575518,-0.06698702374486243
2026-03-04,test,0.0245805127154725,2,2,1,0.0972570254284433,0.8334996413904476,0.0692433331811085,0.75,0.7396925897665562,0.75,0.7003557055023957,0.0245805127154725,0.018435384536604375,0.01721510232445535,1.8044204688350163,1.579991950742664,1.6032026632354326,-0.054582984478038,-0.04933000244307062,-0.05078605936632041
2026-03-05,test,-0.0139239491479199,2,2,1,0.0755242296676948,0.8534326825664313,0.0710430877658736,0.75,0.7333595135339867,0.75,0.7396925897665562,-0.0139239491479199,-0.010442961860939924,-0.010299442005002704,1.7794699181935227,1.5635780093115226,1.5867753118749732,-0.06765569980715413,-0.05920615507341043,-0.060512260099774284
2026-03-06,test,-0.0099535099585643,2,1,1,0.0663334849403222,0.857648089985282,0.0760184250743954,0.75,0.7285741586978826,0.75,0.7333595135339867,-0.0099535099585643,-0.007465132468923225,-0.007299501221168406,1.7618458030495998,1.5519491518318513,1.5752348147271098,-0.07688976616162224,-0.066203156486356,-0.0673450835635826
